t,phi,theta,psi,pos_x,pos_y,pos_z,omega_x,omega_y,omega_z,vel_x,vel_y,vel_z,g,f_x_left,f_y_left,f_z_left,f_x_right,f_y_right,f_z_right,r_x_left,r_y_left,r_z_left,r_x_right,r_y_right,r_z_right,x_t_temp_pitch
5.26667,0,-0,0,0,0,0.742922,0,0,0,0,0,-0.0103256,-9.81,0,0,158.648,0,0,158.648,-0.2,0,-0.0315525,0.2,0,-0.0315525,0
5.3,0,-0,0,0,0,0.742698,0,0,0,0,0,-0.00818269,-9.81,0,0,159.369,0,0,159.369,-0.2,0,-0.0313365,0.2,0,-0.0313365,0
5.33333,0,-0,0,0,0,0.74257,0,0,0,0,0,-0.00139549,-9.81,0,0,158.036,0,0,158.036,-0.2,0,-0.0310577,0.2,0,-0.0310577,0
5.36667,0,-0,0,0,0,0.742621,0,0,0,0,0,0.00042964,-9.81,0,0,157.887,0,0,157.887,-0.2,0,-0.0312041,0.2,0,-0.0312041,0
5.4,0,-0,0,0,0,0.742874,0,0,0,0,0,0.00624257,-9.81,0,0,157.091,0,0,157.091,-0.2,0,-0.0309607,0.2,0,-0.0309607,0
5.43333,0,-0,0,0,0,0.743188,0,0,0,0,0,0.00447771,-9.81,0,0,157.104,0,0,157.104,-0.2,0,-0.0308276,0.2,0,-0.0308276,0
5.46667,0,-0,0,0,0,0.743428,0,0,0,0,0,0.00912644,-9.81,0,0,156.05,0,0,156.05,-0.2,0,-0.0306414,0.2,0,-0.0306414,0
5.5,0,-0,0,0,0,0.74356,0,0,0,0,0,0.00762644,-9.81,0,0,156.852,0,0,156.852,-0.2,0,-0.0309059,0.2,0,-0.0309059,0
5.53333,0,-0,0,0,0,0.743615,0,0,0,0,0,0.00121444,-9.81,0,0,155.828,0,0,155.828,-0.2,0,-0.0308129,0.2,0,-0.0308129,0
5.56667,0,-0,0,0,0,0.743625,0,0,0,0,0,0.00162457,-9.81,0,0,156.219,0,0,156.219,-0.2,0,-0.0311461,0.2,0,-0.0311461,0
5.6,0,-0,0,0,0,0.743608,0,0,0,0,0,-0.00199583,-9.81,0,0,158.033,0,0,158.033,-0.2,0,-0.0311429,0.2,0,-0.0311429,0
5.63333,0,-0,0,0,0,0.743628,0,0,0,0,0,0.00255584,-9.81,0,0,156.863,0,0,156.863,-0.2,0,-0.0306597,0.2,0,-0.0306597,0
5.66667,0,-0,0,0,0,0.743626,0,0,0,0,0,0.00202431,-9.81,0,0,157.358,0,0,157.358,-0.2,0,-0.0308887,0.2,0,-0.0308887,0
5.7,0,-0,0,0,0,0.743639,0,0,0,0,0,0.00521191,-9.81,0,0,156.641,0,0,156.641,-0.2,0,-0.030769,0.2,0,-0.030769,0
5.73333,0,-0,0,0,0,0.743572,0,0,0,0,0,-0.00426336,-9.81,0,0,156.86,0,0,156.86,-0.2,0,-0.0310241,0.2,0,-0.0310241,0
5.76667,0,-0,0,0,0,0.743475,0,0,0,0,0,-0.00350063,-9.81,0,0,156.367,0,0,156.367,-0.2,0,-0.0310848,0.2,0,-0.0310848,0
5.8,0,-0,0,0,0,0.743307,0,0,0,0,0,-0.00436663,-9.81,0,0,158.737,0,0,158.737,-0.2,0,-0.0313924,0.2,0,-0.0313924,0
5.83333,0,-0,0,0,0,0.743044,0,0,0,0,0,-0.00872769,-9.81,0,0,157.703,0,0,157.703,-0.2,0,-0.0310147,0.2,0,-0.0310147,0
5.86667,0,-0,0,0,0,0.74298,0,0,0,0,0,0.00437431,-9.81,0,0,157.26,0,0,157.26,-0.2,0,-0.0312147,0.2,0,-0.0312147,0
5.9,0,-0,0,0,0,0.743015,0,0,0,0,0,-0.00450569,-9.81,0,0,159.112,0,0,159.112,-0.2,0,-0.0312439,0.2,0,-0.0312439,0
5.93333,0,-0,0,0,0,0.743105,0,0,0,0,0,0.00160977,-9.81,0,0,155.397,0,0,155.397,-0.2,0,-0.0305925,0.2,0,-0.0305925,0
5.96667,0,-0,0,0,0,0.743315,0,0,0,0,0,0.00941124,-9.81,0,0,158.314,0,0,158.314,-0.2,0,-0.0312809,0.2,0,-0.0312809,0
6,0,-0,0,0,0,0.74364,0,0,0,0,0,0.0139478,-9.81,0,0,157.332,0,0,157.332,-0.2,0,-0.0303228,0.2,0,-0.0303228,0
6.03333,0,-0,0,0,0,0.744122,0,0,0,0,0,0.015766,-9.81,0,0,154.42,0,0,154.42,-0.2,0,-0.0300598,0.2,0,-0.0300598,0
6.06667,0,-0,0,0,0,0.744457,0,0,0,0,0,0.00120604,-9.81,0,0,154.961,0,0,154.961,-0.2,0,-0.0305987,0.2,0,-0.0305987,0
6.1,0,-0,0,0,0,0.744501,0,0,0,0,0,-0.000915827,-9.81,0,0,155.765,0,0,155.765,-0.2,0,-0.0306823,0.2,0,-0.0306823,0
6.13333,0,-0,0,0,0,0.744334,0,0,0,0,0,-0.00298583,-9.81,0,0,158.28,0,0,158.28,-0.2,0,-0.030835,0.2,0,-0.030835,0
6.16667,0,-0,0,0,0,0.7443,0,0,0,0,0,0.00147817,-9.81,0,0,157.26,0,0,157.26,-0.2,0,-0.030286,0.2,0,-0.030286,0
6.2,0,-0,0,0,0,0.744376,0,0,0,0,0,0.00308217,-9.81,0,0,157.018,0,0,157.018,-0.2,0,-0.0303721,0.2,0,-0.0303721,0
6.23333,0,-0,0,0,0,0.744491,0,0,0,0,0,0.00487004,-9.81,0,0,156.618,0,0,156.618,-0.2,0,-0.0302643,0.2,0,-0.0302643,0
6.26667,0,-0,0,0,0,0.744558,0,0,0,0,0,0.00578844,-9.81,0,0,156.531,0,0,156.531,-0.2,0,-0.030318,0.2,0,-0.030318,0
6.3,0,-0,0,0,0,0.744594,0,0,0,0,0,-0.00454956,-9.81,0,0,156.316,0,0,156.316,-0.2,0,-0.0303566,0.2,0,-0.0303566,0
6.33333,0,-0,0,0,0,0.744476,0,0,0,0,0,-0.00426109,-9.81,0,0,156.225,0,0,156.225,-0.2,0,-0.0305879,0.2,0,-0.0305879,0
6.36667,0,-0,0,0,0,0.744337,0,0,0,0,0,-0.00602609,-9.81,0,0,158.787,0,0,158.787,-0.2,0,-0.0307893,0.2,0,-0.0307893,0
6.4,0,-0,0,0,0,0.744288,0,0,0,0,0,0.000920307,-9.81,0,0,157.575,0,0,157.575,-0.2,0,-0.0301746,0.2,0,-0.0301746,0
6.43333,0,-0,0,0,0,0.744496,0,0,0,0,0,0.00325611,-9.81,0,0,157.321,0,0,157.321,-0.2,0,-0.0301284,0.2,0,-0.0301284,0
6.46667,0,-0,0,0,0,0.744712,0,0,0,0,0,0.00569117,-9.81,0,0,156.448,0,0,156.448,-0.2,0,-0.0299417,0.2,0,-0.0299417,0
6.5,0,-0,0,0,0,0.744763,0,0,0,0,0,0.00561704,-9.81,0,0,156.376,0,0,156.376,-0.2,0,-0.0301368,0.2,0,-0.0301368,0
6.53333,0,-0,0,0,0,0.744851,0,0,0,0,0,0.00539411,-9.81,0,0,156.207,0,0,156.207,-0.2,0,-0.0301924,0.2,0,-0.0301924,0
6.56667,0,-0,0,0,0,0.744839,0,0,0,0,0,-0.00375049,-9.81,0,0,156.324,0,0,156.324,-0.2,0,-0.0303509,0.2,0,-0.0303509,0
6.6,0,-0,0,0,0,0.744714,0,0,0,0,0,-0.00471029,-9.81,0,0,156.375,0,0,156.375,-0.2,0,-0.0304733,0.2,0,-0.0304733,0
6.63333,0,-0,0,0,0,0.744539,0,0,0,0,0,-0.00556369,-9.81,0,0,158.437,0,0,158.437,-0.2,0,-0.0306669,0.2,0,-0.0306669,0
6.66667,0,-0,0,0,0,0.74417,0,0,0,0,0,-0.0120897,-9.81,0,0,157.689,0,0,157.689,-0.2,0,-0.030477,0.2,0,-0.030477,0
6.7,0,-0,0,0,0,0.743838,0,0,0,0,0,-0.00883663,-9.81,0,0,157.264,0,0,157.264,-0.2,0,-0.0308624,0.2,0,-0.0308624,0
6.73333,0,-0,0,0,0,0.743592,0,0,0,0,0,-0.00788029,-9.81,0,0,159.332,0,0,159.332,-0.2,0,-0.0311568,0.2,0,-0.0311568,0
6.76667,0,-0,0,0,0,0.743452,0,0,0,0,0,-0.000349893,-9.81,0,0,158.083,0,0,158.083,-0.2,0,-0.0306254,0.2,0,-0.0306254,0
6.8,0,-0,0,0,0,0.743536,0,0,0,0,0,-0.00832276,-9.81,0,0,157.497,0,0,157.497,-0.2,0,-0.0306597,0.2,0,-0.0306597,0
6.83333,0,-0,0,0,0,0.743545,0,0,0,0,0,0.00500971,-9.81,0,0,156.698,0,0,156.698,-0.2,0,-0.0307372,0.2,0,-0.0307372,0
6.86667,0,-0,0,0,0,0.743803,0,0,0,0,0,0.00550551,-9.81,0,0,159.048,0,0,159.048,-0.2,0,-0.0306843,0.2,0,-0.0306843,0
6.9,0,-0,0,0,0,0.744139,0,0,0,0,0,0.0116079,-9.81,0,0,155.365,0,0,155.365,-0.2,0,-0.0297941,0.2,0,-0.0297941,0
6.93333,0,-0,0,0,0,0.744431,0,0,0,0,0,0.00929557,-9.81,0,0,155.738,0,0,155.738,-0.2,0,-0.0304074,0.2,0,-0.0304074,0
6.96667,0,-0,0,0,0,0.744587,0,0,0,0,0,0.00775411,-9.81,0,0,155.879,0,0,155.879,-0.2,0,-0.0303779,0.2,0,-0.0303779,0
7,0,-0,0,0,0,0.744759,0,0,0,0,0,0.00650404,-9.81,0,0,156.061,0,0,156.061,-0.2,0,-0.0303374,0.2,0,-0.0303374,0
7.03333,0,-0,0,0,0,0.74485,0,0,0,0,0,0.00622204,-9.81,0,0,156.208,0,0,156.208,-0.2,0,-0.0303007,0.2,0,-0.0303007,0
7.06667,0,-0,0,0,0,0.744848,0,0,0,0,0,-0.00476196,-9.81,0,0,156.136,0,0,156.136,-0.2,0,-0.0303146,0.2,0,-0.0303146,0
7.1,0,-0,0,0,0,0.744778,0,0,0,0,0,-0.00486703,-9.81,0,0,156.271,0,0,156.271,-0.2,0,-0.0304656,0.2,0,-0.0304656,0
7.13333,0,-0,0,0,0,0.744646,0,0,0,0,0,-0.00593403,-9.81,0,0,158.674,0,0,158.674,-0.2,0,-0.030595,0.2,0,-0.030595,0
7.16667,0,-0,0,0,0,0.744464,0,0,0,0,0,0.000148773,-9.81,0,0,157.641,0,0,157.641,-0.2,0,-0.0301285,0.2,0,-0.0301285,0
7.2,0,-0,0,0,0,0.744281,0,0,0,0,0,-0.00725983,-9.81,0,0,157.215,0,0,157.215,-0.2,0,-0.0304482,0.2,0,-0.0304482,0
7.23333,0,-0,0,0,0,0.744036,0,0,0,0,0,-0.00574883,-9.81,0,0,156.583,0,0,156.583,-0.2,0,-0.0307671,0.2,0,-0.0307671,0
7.26667,0,-0,0,0,0,0.743568,0,0,0,0,0,-0.0159828,-9.81,0,0,158.904,0,0,158.904,-0.2,0,-0.0313684,0.2,0,-0.0313684,0
7.3,0,-0,0,0,0,0.743021,0,0,0,0,0,-0.0199876,-9.81,0,0,157.841,0,0,157.841,-0.2,0,-0.0312572,0.2,0,-0.0312572,0
7.33333,0,-0,0,0,0,0.742584,0,0,0,0,0,-0.00738289,-9.81,0,0,159.738,0,0,159.738,-0.2,0,-0.0317837,0.2,0,-0.0317837,0
7.36667,0,-0,0,0,0,0.742338,0,0,0,0,0,-0.000657693,-9.81,0,0,160.496,0,0,160.496,-0.2,0,-0.0313537,0.2,0,-0.0313537,0
7.4,0,-0,0,0,0,0.742168,0,0,0,0,0,-0.00306569,-9.81,0,0,156.369,0,0,156.369,-0.2,0,-0.0310345,0.2,0,-0.0310345,0
7.43333,0,-0,0,0,0,0.74211,0,0,0,0,0,-0.00177876,-9.81,0,0,156.482,0,0,156.482,-0.2,0,-0.0319699,0.2,0,-0.0319699,0
7.46667,0,-0,0,0,0,0.742032,0,0,0,0,0,-0.00241476,-9.81,0,0,159.147,0,0,159.147,-0.2,0,-0.0320885,0.2,0,-0.0320885,0
7.5,0,-0,0,0,0,0.742203,0,0,0,0,0,0.014331,-9.81,0,0,157.526,0,0,157.526,-0.2,0,-0.0311934,0.2,0,-0.0311934,0
7.53333,0,-0,0,0,0,0.742555,0,0,0,0,0,0.0164847,-9.81,0,0,157.13,0,0,157.13,-0.2,0,-0.0311296,0.2,0,-0.0311296,0
7.56667,0,-0,0,0,0,0.743051,0,0,0,0,0,0.0171447,-9.81,0,0,154.157,0,0,154.157,-0.2,0,-0.0307417,0.2,0,-0.0307417,0
7.6,0,-0,0,0,0,0.74362,0,0,0,0,0,0.0134883,-9.81,0,0,155.161,0,0,155.161,-0.2,0,-0.0310886,0.2,0,-0.0310886,0
7.63333,0,-0,0,0,0,0.744039,0,0,0,0,0,0.0107544,-9.81,0,0,155.857,0,0,155.857,-0.2,0,-0.0306709,0.2,0,-0.0306709,0
7.66667,0,-0,0,0,0,0.74433,0,0,0,0,0,0.0100493,-9.81,0,0,155.668,0,0,155.668,-0.2,0,-0.0303865,0.2,0,-0.0303865,0
7.7,0,-0,0,0,0,0.744423,0,0,0,0,0,-0.00085896,-9.81,0,0,155.898,0,0,155.898,-0.2,0,-0.030524,0.2,0,-0.030524,0
7.73333,0,-0,0,0,0,0.74441,0,0,0,0,0,-0.00325616,-9.81,0,0,158.242,0,0,158.242,-0.2,0,-0.0306381,0.2,0,-0.0306381,0
7.76667,0,-0,0,0,0,0.744344,0,0,0,0,0,0.00112677,-9.81,0,0,157.225,0,0,157.225,-0.2,0,-0.0301855,0.2,0,-0.0301855,0
7.8,0,-0,0,0,0,0.744198,0,0,0,0,0,-0.00782323,-9.81,0,0,157.091,0,0,157.091,-0.2,0,-0.0305289,0.2,0,-0.0305289,0
7.83333,0,-0,0,0,0,0.743945,0,0,0,0,0,-0.00588683,-9.81,0,0,156.668,0,0,156.668,-0.2,0,-0.0308232,0.2,0,-0.0308232,0
7.86667,0,-0,0,0,0,0.743543,0,0,0,0,0,-0.0165954,-9.81,0,0,159.088,0,0,159.088,-0.2,0,-0.0313342,0.2,0,-0.0313342,0
7.9,0,-0,0,0,0,0.743053,0,0,0,0,0,-0.00895723,-9.81,0,0,157.774,0,0,157.774,-0.2,0,-0.0311414,0.2,0,-0.0311414,0
7.93333,0,-0,0,0,0,0.74263,0,0,0,0,0,-0.0175275,-9.81,0,0,159.829,0,0,159.829,-0.2,0,-0.0317111,0.2,0,-0.0317111,0
7.96667,0,-0,0,0,0,0.742282,0,0,0,0,0,-0.00989596,-9.81,0,0,157.891,0,0,157.891,-0.2,0,-0.0313748,0.2,0,-0.0313748,0
8,0,-0,0,0,0,0.742111,0,0,0,0,0,-0.00758476,-9.81,0,0,159.938,0,0,159.938,-0.2,0,-0.0317977,0.2,0,-0.0317977,0
8.03333,0,-0,0,0,0,0.742005,0,0,0,0,0,0.00127884,-9.81,0,0,158.075,0,0,158.075,-0.2,0,-0.0312464,0.2,0,-0.0312464,0
8.06667,0,-0,0,0,0,0.741935,0,0,0,0,0,-0.00597116,-9.81,0,0,157.648,0,0,157.648,-0.2,0,-0.03161,0.2,0,-0.03161,0
8.1,0,-0,0,0,0,0.741811,0,0,0,0,0,-0.00353683,-9.81,0,0,156.759,0,0,156.759,-0.2,0,-0.031837,0.2,0,-0.031837,0
8.13333,0,-0,0,0,0,0.741667,0,0,0,0,0,-0.00355956,-9.81,0,0,159.127,0,0,159.127,-0.2,0,-0.0322259,0.2,0,-0.0322259,0
8.16667,0,-0,0,0,0,0.741594,0,0,0,0,0,-0.00643803,-9.81,0,0,157.748,0,0,157.748,-0.2,0,-0.0316844,0.2,0,-0.0316844,0
8.2,0,-0,0,0,0,0.741503,0,0,0,0,0,-0.00373356,-9.81,0,0,157.431,0,0,157.431,-0.2,0,-0.0319991,0.2,0,-0.0319991,0
8.23333,0,-0,0,0,0,0.741363,0,0,0,0,0,-0.00245043,-9.81,0,0,158.983,0,0,158.983,-0.2,0,-0.032195,0.2,0,-0.032195,0
8.26667,0,-0,0,0,0,0.741229,0,0,0,0,0,-0.00628669,-9.81,0,0,157.796,0,0,157.796,-0.2,0,-0.031923,0.2,0,-0.031923,0
8.3,0,-0,0,0,0,0.741078,0,0,0,0,0,-0.00357496,-9.81,0,0,157.328,0,0,157.328,-0.2,0,-0.0322865,0.2,0,-0.0322865,0
8.33333,0,-0,0,0,0,0.740877,0,0,0,0,0,-0.00251896,-9.81,0,0,159.101,0,0,159.101,-0.2,0,-0.0325892,0.2,0,-0.0325892,0
8.36667,0,-0,0,0,0,0.740639,0,0,0,0,0,-0.00610349,-9.81,0,0,157.904,0,0,157.904,-0.2,0,-0.032341,0.2,0,-0.032341,0
8.4,0,-0,0,0,0,0.740559,0,0,0,0,0,-0.00244163,-9.81,0,0,157.404,0,0,157.404,-0.2,0,-0.0326054,0.2,0,-0.0326054,0
8.43333,0,-0,0,0,0,0.740638,0,0,0,0,0,-0.00192723,-9.81,0,0,159.176,0,0,159.176,-0.2,0,-0.0326088,0.2,0,-0.0326088,0
8.46667,0,-0,0,0,0,0.740749,0,0,0,0,0,0.00514184,-9.81,0,0,157.748,0,0,157.748,-0.2,0,-0.0319732,0.2,0,-0.0319732,0
8.5,0,-0,0,0,0,0.740948,0,0,0,0,0,0.00713304,-9.81,0,0,157.225,0,0,157.225,-0.2,0,-0.0320495,0.2,0,-0.0320495,0
8.53333,0,-0,0,0,0,0.7412,0,0,0,0,0,0.00869957,-9.81,0,0,156.668,0,0,156.668,-0.2,0,-0.0320065,0.2,0,-0.0320065,0
8.56667,0,-0,0,0,0,0.741463,0,0,0,0,0,0.00976177,-9.81,0,0,156.494,0,0,156.494,-0.2,0,-0.0319827,0.2,0,-0.0319827,0
8.6,0,-0,0,0,0,0.741744,0,0,0,0,0,0.00979431,-9.81,0,0,156.575,0,0,156.575,-0.2,0,-0.0318625,0.2,0,-0.0318625,0
8.63333,0,-0,0,0,0,0.741955,0,0,0,0,0,-0.000455693,-9.81,0,0,156.282,0,0,156.282,-0.2,0,-0.0317409,0.2,0,-0.0317409,0
8.66667,0,-0,0,0,0,0.742017,0,0,0,0,0,-0.00023456,-9.81,0,0,156.275,0,0,156.275,-0.2,0,-0.0318614,0.2,0,-0.0318614,0
8.7,0,-0,0,0,0,0.742033,0,0,0,0,0,-0.00066576,-9.81,0,0,158.754,0,0,158.754,-0.2,0,-0.0319697,0.2,0,-0.0319697,0
8.73333,0,-0,0,0,0,0.742043,0,0,0,0,0,0.00542777,-9.81,0,0,157.492,0,0,157.492,-0.2,0,-0.031386,0.2,0,-0.031386,0
8.76667,0,-0,0,0,0,0.742103,0,0,0,0,0,-0.00368769,-9.81,0,0,156.936,0,0,156.936,-0.2,0,-0.0315743,0.2,0,-0.0315743,0
8.8,0,-0,0,0,0,0.742122,0,0,0,0,0,-0.00205383,-9.81,0,0,156.413,0,0,156.413,-0.2,0,-0.0317313,0.2,0,-0.0317313,0
8.83333,0,-0,0,0,0,0.742021,0,0,0,0,0,-0.00216543,-9.81,0,0,159.061,0,0,159.061,-0.2,0,-0.0320203,0.2,0,-0.0320203,0
8.86667,0,-0,0,0,0,0.741938,0,0,0,0,0,0.00396471,-9.81,0,0,157.663,0,0,157.663,-0.2,0,-0.03145,0.2,0,-0.03145,0
8.9,0,-0,0,0,0,0.741963,0,0,0,0,0,0.00640157,-9.81,0,0,157.053,0,0,157.053,-0.2,0,-0.0316932,0.2,0,-0.0316932,0
8.93333,0,-0,0,0,0,0.742025,0,0,0,0,0,-0.00222223,-9.81,0,0,156.649,0,0,156.649,-0.2,0,-0.0317796,0.2,0,-0.0317796,0
8.96667,0,-0,0,0,0,0.742135,0,0,0,0,0,-0.00121076,-9.81,0,0,156.573,0,0,156.573,-0.2,0,-0.0317938,0.2,0,-0.0317938,0
9,0,-0,0,0,0,0.742184,0,0,0,0,0,-0.00229789,-9.81,0,0,158.813,0,0,158.813,-0.2,0,-0.0318013,0.2,0,-0.0318013,0
9.03333,0,-0,0,0,0,0.742256,0,0,0,0,0,0.00394137,-9.81,0,0,157.499,0,0,157.499,-0.2,0,-0.031166,0.2,0,-0.031166,0
9.06667,0,-0,0,0,0,0.742338,0,0,0,0,0,0.00603931,-9.81,0,0,157.232,0,0,157.232,-0.2,0,-0.0313773,0.2,0,-0.0313773,0
9.1,0,-0,0,0,0,0.742478,0,0,0,0,0,0.00828537,-9.81,0,0,156.54,0,0,156.54,-0.2,0,-0.0313537,0.2,0,-0.0313537,0
9.13333,0,-0,0,0,0,0.742544,0,0,0,0,0,-0.00203463,-9.81,0,0,156.321,0,0,156.321,-0.2,0,-0.0315338,0.2,0,-0.0315338,0
9.16667,0,-0,0,0,0,0.74247,0,0,0,0,0,-0.00173523,-9.81,0,0,156.368,0,0,156.368,-0.2,0,-0.031736,0.2,0,-0.031736,0
9.2,0,-0,0,0,0,0.742286,0,0,0,0,0,-0.00259923,-9.81,0,0,158.851,0,0,158.851,-0.2,0,-0.0319804,0.2,0,-0.0319804,0
9.23333,0,-0,0,0,0,0.742074,0,0,0,0,0,-0.00750716,-9.81,0,0,157.589,0,0,157.589,-0.2,0,-0.0315556,0.2,0,-0.0315556,0
9.26667,0,-0,0,0,0,0.741916,0,0,0,0,0,-0.00443316,-9.81,0,0,157.204,0,0,157.204,-0.2,0,-0.0319074,0.2,0,-0.0319074,0
9.3,0,-0,0,0,0,0.741777,0,0,0,0,0,-0.00362516,-9.81,0,0,159.254,0,0,159.254,-0.2,0,-0.0320973,0.2,0,-0.0320973,0
9.33333,0,-0,0,0,0,0.741684,0,0,0,0,0,0.00291671,-9.81,0,0,157.799,0,0,157.799,-0.2,0,-0.0315967,0.2,0,-0.0315967,0
9.36667,0,-0,0,0,0,0.74171,0,0,0,0,0,0.00645157,-9.81,0,0,157.318,0,0,157.318,-0.2,0,-0.0318089,0.2,0,-0.0318089,0
9.4,0,-0,0,0,0,0.741793,0,0,0,0,0,-0.00162456,-9.81,0,0,156.595,0,0,156.595,-0.2,0,-0.0318349,0.2,0,-0.0318349,0
9.43333,0,-0,0,0,0,0.741901,0,0,0,0,0,-0.00134669,-9.81,0,0,156.542,0,0,156.542,-0.2,0,-0.0319291,0.2,0,-0.0319291,0
9.46667,0,-0,0,0,0,0.741966,0,0,0,0,0,-0.00249529,-9.81,0,0,158.797,0,0,158.797,-0.2,0,-0.031926,0.2,0,-0.031926,0
9.5,0,-0,0,0,0,0.742052,0,0,0,0,0,0.00370777,-9.81,0,0,157.637,0,0,157.637,-0.2,0,-0.031285,0.2,0,-0.031285,0
9.53333,0,-0,0,0,0,0.742187,0,0,0,0,0,0.00750917,-9.81,0,0,157.297,0,0,157.297,-0.2,0,-0.0313994,0.2,0,-0.0313994,0
9.56667,0,-0,0,0,0,0.742307,0,0,0,0,0,0.00850317,-9.81,0,0,156.565,0,0,156.565,-0.2,0,-0.0314146,0.2,0,-0.0314146,0
9.6,0,-0,0,0,0,0.742445,0,0,0,0,0,-0.00176683,-9.81,0,0,156.151,0,0,156.151,-0.2,0,-0.0315413,0.2,0,-0.0315413,0
9.63333,0,-0,0,0,0,0.74249,0,0,0,0,0,-0.00242716,-9.81,0,0,156.447,0,0,156.447,-0.2,0,-0.0316983,0.2,0,-0.0316983,0
9.66667,0,-0,0,0,0,0.742408,0,0,0,0,0,-0.00252309,-9.81,0,0,158.872,0,0,158.872,-0.2,0,-0.0317765,0.2,0,-0.0317765,0
9.7,0,-0,0,0,0,0.742293,0,0,0,0,0,-0.00580469,-9.81,0,0,157.694,0,0,157.694,-0.2,0,-0.0312909,0.2,0,-0.0312909,0
9.73333,0,-0,0,0,0,0.742263,0,0,0,0,0,-0.00322523,-9.81,0,0,157.081,0,0,157.081,-0.2,0,-0.0315385,0.2,0,-0.0315385,0
9.76667,0,-0,0,0,0,0.74222,0,0,0,0,0,-0.00195029,-9.81,0,0,158.783,0,0,158.783,-0.2,0,-0.0317306,0.2,0,-0.0317306,0
9.8,0,-0,0,0,0,0.742184,0,0,0,0,0,0.00280124,-9.81,0,0,157.682,0,0,157.682,-0.2,0,-0.0313143,0.2,0,-0.0313143,0
9.83333,0,-0,0,0,0,0.74218,0,0,0,0,0,-0.00444923,-9.81,0,0,157.064,0,0,157.064,-0.2,0,-0.0315297,0.2,0,-0.0315297,0
9.86667,0,-0,0,0,0,0.742091,0,0,0,0,0,-0.00190843,-9.81,0,0,156.82,0,0,156.82,-0.2,0,-0.0317925,0.2,0,-0.0317925,0
9.9,0,-0,0,0,0,0.741823,0,0,0,0,0,-0.0129778,-9.81,0,0,158.951,0,0,158.951,-0.2,0,-0.0321554,0.2,0,-0.0321554,0
9.93333,0,-0,0,0,0,0.741516,0,0,0,0,0,-0.00548883,-9.81,0,0,157.486,0,0,157.486,-0.2,0,-0.0319131,0.2,0,-0.0319131,0
9.96667,0,-0,0,0,0,0.741361,0,0,0,0,0,-0.00551496,-9.81,0,0,159.797,0,0,159.797,-0.2,0,-0.0323301,0.2,0,-0.0323301,0
10,0,-0,0,0,0,0.741346,0,0,0,0,0,0.00203124,-9.81,0,0,157.783,0,0,157.783,-0.2,0,-0.0316561,0.2,0,-0.0316561,0
10.0333,0,-0,0,0,0,0.741584,0,0,0,0,0,0.0146504,-9.81,0,0,157.639,0,0,157.639,-0.2,0,-0.0317529,0.2,0,-0.0317529,0
10.0667,0,-0,0,0,0,0.741829,0,0,0,0,0,0.00794691,-9.81,0,0,156.969,0,0,156.969,-0.2,0,-0.0315501,0.2,0,-0.0315501,0
10.1,0,-0,0,0,0,0.742111,0,0,0,0,0,0.00832957,-9.81,0,0,154.322,0,0,154.322,-0.2,0,-0.0314693,0.2,0,-0.0314693,0
10.1333,0,-0,0,0,0,0.742419,0,0,0,0,0,0.00403817,-9.81,0,0,157.421,0,0,157.421,-0.2,0,-0.0320056,0.2,0,-0.0320056,0
10.1667,0,-0,0,0,0,0.742655,0,0,0,0,0,0.00715777,-9.81,0,0,157.085,0,0,157.085,-0.2,0,-0.0311608,0.2,0,-0.0311608,0
10.2,0,-0,0,0,0,0.742859,0,0,0,0,0,0.00907244,-9.81,0,0,156.57,0,0,156.57,-0.2,0,-0.0310529,0.2,0,-0.0310529,0
10.2333,0,-0,0,0,0,0.743161,0,0,0,0,0,0.00925044,-9.81,0,0,156.174,0,0,156.174,-0.2,0,-0.0309809,0.2,0,-0.0309809,0
10.2667,0,-0,0,0,0,0.743414,0,0,0,0,0,0.00861004,-9.81,0,0,156.105,0,0,156.105,-0.2,0,-0.0309562,0.2,0,-0.0309562,0
10.3,0,-0,0,0,0,0.743558,0,0,0,0,0,0.00843404,-9.81,0,0,156.191,0,0,156.191,-0.2,0,-0.0309362,0.2,0,-0.0309362,0
10.3333,0,-0,0,0,0,0.743555,0,0,0,0,0,-0.00258396,-9.81,0,0,156.245,0,0,156.245,-0.2,0,-0.0310436,0.2,0,-0.0310436,0
10.3667,0,-0,0,0,0,0.743451,0,0,0,0,0,-0.00308123,-9.81,0,0,156.166,0,0,156.166,-0.2,0,-0.0312302,0.2,0,-0.0312302,0
10.4,0,-0,0,0,0,0.743255,0,0,0,0,0,-0.00373816,-9.81,0,0,158.759,0,0,158.759,-0.2,0,-0.031501,0.2,0,-0.031501,0
10.4333,0,-0,0,0,0,0.742991,0,0,0,0,0,-0.00883623,-9.81,0,0,157.705,0,0,157.705,-0.2,0,-0.0310731,0.2,0,-0.0310731,0
10.4667,0,-0,0,0,0,0.742744,0,0,0,0,0,-0.00624229,-9.81,0,0,157.119,0,0,157.119,-0.2,0,-0.0314422,0.2,0,-0.0314422,0
10.5,0,-0,0,0,0,0.742456,0,0,0,0,0,-0.00492969,-9.81,0,0,159.223,0,0,159.223,-0.2,0,-0.0318204,0.2,0,-0.0318204,0
10.5333,0,-0,0,0,0,0.742128,0,0,0,0,0,-0.00825396,-9.81,0,0,157.988,0,0,157.988,-0.2,0,-0.0315245,0.2,0,-0.0315245,0
