t,phi,theta,psi,pos_x,pos_y,pos_z,omega_x,omega_y,omega_z,vel_x,vel_y,vel_z,g,f_x_left,f_y_left,f_z_left,f_x_right,f_y_right,f_z_right,r_x_left,r_y_left,r_z_left,r_x_right,r_y_right,r_z_right,x_t_temp_pitch
2.7,0.46235,9.01043e-13,9.55248e-14,-1.2528e-16,0.91412,1.39637,-4.44284,1.01171e-12,3.22809e-12,-1.46927e-14,0.687149,-0.186079,-9.81,5.15667e-12,26.9321,172.127,5.15667e-12,26.9321,172.127,-0.15,0.71412,0.0393682,0.15,0.71412,0.0393682,1.53563e-12
2.73333,0.32071,9.36927e-13,7.16746e-14,-4.32061e-16,0.937726,1.39068,-4.41685,4.29254e-13,3.4124e-12,-4.03557e-15,0.742808,-0.153749,-9.81,6.21801e-12,23.8479,150.007,6.21801e-12,23.8479,150.007,-0.15,0.737726,0.0402908,0.15,0.737726,0.0402908,5.27942e-13
2.76667,0.181196,9.47652e-13,5.05281e-14,-3.50921e-16,0.963061,1.38528,-4.30372,-3.04738e-13,3.47299e-12,8.81498e-15,0.792094,-0.167135,-9.81,-1.07261e-11,23.3755,145.39,-1.07261e-11,23.3755,145.39,-0.15,0.763061,0.0251201,0.15,0.763061,0.0251201,4.6745e-13
2.8,0.0241759,9.77451e-13,2.43076e-14,-5.2628e-16,0.995084,1.37815,-4.13544,1.50308e-12,3.19561e-12,-1.76427e-14,0.849754,-0.190706,-9.81,7.42822e-12,30.107,191.572,7.42822e-12,30.107,191.572,-0.15,0.795084,0.0125484,0.15,0.795084,0.0125484,1.22698e-12
2.83333,-0.110508,1.01417e-12,-1.44474e-15,-8.61688e-16,1.02505,1.37277,-4.14912,5.90671e-13,3.46273e-12,-2.53868e-15,0.910971,-0.127991,-9.81,5.60399e-12,16.1718,94.998,5.60399e-12,16.1718,94.998,-0.15,0.825047,0.0205254,0.15,0.825047,0.0205254,8.95316e-13
2.86667,-0.236368,1.01991e-12,-2.15988e-14,-7.38214e-16,1.05573,1.36671,-3.63429,-1.26613e-13,3.19779e-12,9.53811e-15,0.9464,-0.24229,-9.81,-9.499e-12,9.09466,45.972,-9.499e-12,9.09466,45.972,-0.15,0.855726,-0.0026998,0.15,0.855726,-0.0026998,9.6991e-13
2.9,-0.346075,1.03713e-12,-3.93413e-14,-7.75435e-16,1.09016,1.3533,-2.59134,1.24323e-12,2.17008e-12,-1.13597e-14,0.966408,-0.493952,-9.81,1.02613e-11,3.39578,5.8015,1.02613e-11,3.39578,5.8015,-0.15,0.890161,-0.0295406,0.15,0.890161,-0.0295406,8.18919e-13
2.93333,-0.413493,1.05325e-12,-4.7524e-14,-7.95725e-16,1.12608,1.32849,-1.06998,-2.7653e-13,1.2235e-12,1.1266e-14,0.974712,-0.840337,-9.81,4.82705e-12,1.84122,1.6598,4.82705e-12,1.84122,1.6598,-0.15,0.926081,-0.0520524,0.15,0.926081,-0.0520524,1.268e-12
2.96667,-0.434978,1.02899e-12,-3.77068e-14,-1.96102e-16,1.16124,1.29178,-0.146202,-1.0023e-12,5.93731e-13,2.18855e-14,0.978762,-1.18949,-9.81,-7.91328e-12,0.850731,0.96289,-7.91328e-12,0.850731,0.96289,-0.15,0.961245,-0.10709,0.15,0.961245,-0.10709,1.36498e-12
3,-0.430794,1.016e-12,-2.24554e-14,2.60969e-16,1.20044,1.23621,0.32777,2.85625e-13,-1.5657e-14,1.83852e-15,0.980918,-1.57905,-9.81,3.7027e-12,-98.2438,652.522,3.7027e-12,-98.2438,652.522,-0.15,1.00044,-0.175132,0.15,1.00044,-0.175132,4.23804e-13
3.03333,-2.7931,8.35132e-13,-5.57616e-13,4.92901e-16,1.23239,1.19978,-126.22,4.92742e-11,8.16031e-11,1.04782e-14,0.751682,-0.419095,-9.81,3.0903e-11,96.8253,662.115,3.0903e-11,96.8253,662.115,-0.15,1.43239,-0.286012,0.15,1.43239,-0.286012,1.26994e-12
3.06667,1.14134,2.41923e-13,-9.62279e-13,2.32703e-15,1.26545,1.20736,-1.52256,-6.14188e-12,-3.1273e-12,8.46454e-14,0.984063,0.797581,-9.81,-2.01233e-10,-267.085,335.712,-2.01233e-10,-267.085,335.712,-0.15,1.46545,-0.326786,0.15,1.46545,-0.326786,1.51676e-12
3.1,-2.25084,-1.72499e-13,-9.7283e-13,-4.2188e-15,1.29076,1.24725,-171.271,1.5546e-10,-1.99262e-11,-4.11729e-13,0.325253,1.24347,-9.81,4.07157e-10,215.331,253.641,4.07157e-10,215.331,253.641,-0.15,1.49076,-0.250069,0.15,1.49076,-0.250069,3.43239e-12
3.13333,0.913156,-1.07041e-12,-7.28374e-13,-2.13047e-15,1.31141,1.29602,-4.83046,-3.77418e-11,-1.07501e-11,5.1116e-13,0.813337,1.46559,-9.81,-1.33604e-11,-57.4539,61.9255,-1.33604e-11,-57.4539,61.9255,-0.15,1.51141,-0.271676,0.15,1.51141,-0.271676,2.8232e-12
3.16667,0.369838,-2.58598e-12,-6.97566e-13,1.56998e-14,1.33752,1.34279,-32.1468,-2.41899e-11,-6.94205e-11,5.10692e-13,0.708954,1.27728,-9.81,1.00332e-09,109.411,54.3642,1.00332e-09,109.411,54.3642,-0.15,1.53752,-0.240179,0.15,1.53752,-0.240179,1.05309e-11
3.2,0.669806,-7.2377e-12,-1.94859e-12,7.69694e-14,1.36824,1.38561,48.9909,-2.84317e-10,2.33109e-10,2.78399e-12,0.953122,1.04203,-9.81,-8.70135e-10,-86.9236,134.257,-8.70135e-10,-86.9236,134.257,-0.15,1.56824,-0.24016,0.15,1.56824,-0.24016,-4.75952e-12
3.23333,1.60224,-1.14361e-11,-4.7845e-12,1.42807e-13,1.39778,1.42012,3.80666,-9.07384e-11,2.09235e-11,1.0526e-12,0.780774,0.989922,-9.81,-9.45997e-10,-2.73987,60.0371,-9.45997e-10,-2.73987,60.0371,-0.15,1.59778,-0.199352,0.15,1.59778,-0.199352,-8.96692e-12
3.26667,1.74234,-1.10796e-11,-5.25223e-12,1.39433e-13,1.42634,1.45274,5.18131,6.06021e-11,5.00412e-11,-1.14967e-12,0.768769,0.772356,-9.81,-6.3484e-10,-41.7061,138.028,-6.3484e-10,-41.7061,138.028,-0.15,1.62634,-0.187971,0.15,1.62634,-0.187971,-2.59216e-11
3.3,1.57246,-5.95088e-12,-4.48199e-12,6.51201e-14,1.45369,1.48112,-14.4969,2.43884e-10,-4.63095e-11,-2.69403e-12,0.671272,0.726024,-9.81,1.03876e-09,-9.60015,137.189,1.03876e-09,-9.60015,137.189,-0.15,1.65369,-0.156035,0.15,1.65369,-0.156035,-1.52864e-11
3.33333,1.13762,-2.52388e-12,-3.68727e-12,1.19016e-14,1.47745,1.50651,-10.0627,5.18162e-11,-1.89742e-11,-3.39504e-13,0.649511,0.684186,-9.81,-1.44815e-10,-11.7011,114.821,-1.44815e-10,-11.7011,114.821,-0.15,1.67745,-0.140089,0.15,1.67745,-0.140089,-2.16835e-12
3.36667,0.800047,-1.71716e-12,-3.45239e-12,-3.54287e-15,1.50035,1.52948,-8.99715,6.64354e-11,-8.44417e-12,-5.88846e-13,0.623129,0.593138,-9.81,7.73509e-10,-7.47064,123.998,7.73509e-10,-7.47064,123.998,-0.15,1.70035,-0.124162,0.15,1.70035,-0.124162,-8.15106e-12
3.4,0.558207,-2.96523e-12,-3.61657e-12,8.78576e-15,1.5237,1.55032,-4.01596,-8.61962e-11,-2.57989e-11,1.21601e-12,0.605698,0.510067,-9.81,-3.43349e-10,-14.0748,124.005,-3.43349e-10,-14.0748,124.005,-0.15,1.7237,-0.11078,0.15,1.7237,-0.11078,-3.75577e-14
3.43333,0.417641,-5.47728e-12,-3.90618e-12,3.81872e-14,1.54491,1.56734,-4.01197,-2.4545e-11,-2.45471e-11,4.37751e-13,0.573795,0.438345,-9.81,-3.81003e-11,-14.2961,127.791,-3.81003e-11,-14.2961,127.791,-0.15,1.74491,-0.0989358,0.15,1.74491,-0.0989358,4.07977e-12
3.46667,0.279806,-6.79926e-12,-3.96513e-12,5.23739e-14,1.56498,1.58187,-3.84276,-1.83729e-11,-2.65653e-11,3.5393e-13,0.542343,0.366685,-9.81,-1.4371e-10,-16.0118,137.179,-1.4371e-10,-16.0118,137.179,-0.15,1.76498,-0.089136,0.15,1.76498,-0.089136,-7.59865e-12
3.5,0.138792,-7.5406e-12,-3.90115e-12,5.91989e-14,1.58382,1.59441,-4.15592,7.79125e-12,-2.73622e-11,3.5228e-14,0.506164,0.324198,-9.81,-1.58212e-12,-14.9946,135.856,-1.58212e-12,-14.9946,135.856,-0.15,1.78382,-0.0801079,0.15,1.78382,-0.0801079,-5.58451e-12
3.53333,-0.00635591,-7.80912e-12,-3.75951e-12,6.0081e-14,1.60187,1.6056,-3.85326,7.48526e-12,-2.62015e-11,2.20612e-14,0.471109,0.278684,-9.81,6.06043e-11,-15.9937,143.205,6.06043e-11,-15.9937,143.205,-0.15,1.80187,-0.0716671,0.15,1.80187,-0.0716671,-3.57234e-12
3.56667,-0.137983,-8.24496e-12,-3.64415e-12,6.32673e-14,1.61817,1.61509,-3.62268,-4.17015e-12,-2.69292e-11,1.55285e-13,0.434923,0.249992,-9.81,-7.66807e-12,-15.5352,140.75,-7.66807e-12,-15.5352,140.75,-0.15,1.81817,-0.0638456,0.15,1.81817,-0.0638456,-6.78548e-12
3.6,-0.262166,-8.8629e-12,-3.54152e-12,6.88449e-14,1.63358,1.62363,-3.23992,-4.32808e-12,-2.57833e-11,1.41945e-13,0.398644,0.215972,-9.81,-5.85095e-11,-15.8073,142.182,-5.85095e-11,-15.8073,142.182,-0.15,1.83358,-0.0566374,0.15,1.83358,-0.0566374,-7.32177e-12
3.63333,-0.372119,-9.23383e-12,-3.42941e-12,7.15497e-14,1.64764,1.63092,-2.86763,5.03987e-12,-2.31186e-11,9.323e-15,0.362814,0.175651,-9.81,4.40997e-11,-16.0111,143.583,4.40997e-11,-16.0111,143.583,-0.15,1.84764,-0.0500519,0.15,1.84764,-0.0500519,-9.25607e-12
3.66667,-0.463862,-9.51486e-12,-3.33676e-12,7.34241e-14,1.65969,1.63671,-2.49763,-3.16382e-12,-2.1528e-11,9.95017e-14,0.327603,0.148441,-9.81,-2.83829e-11,-16.1382,143.831,-2.83829e-11,-16.1382,143.831,-0.15,1.85969,-0.0442826,0.15,1.85969,-0.0442826,-6.10334e-12
3.7,-0.547564,-9.84372e-12,-3.26263e-12,7.59959e-14,1.67108,1.64185,-2.15287,7.46009e-13,-1.91556e-11,3.81071e-14,0.289956,0.12143,-9.81,-4.34425e-11,-16.8196,148.449,-4.34425e-11,-16.8196,148.449,-0.15,1.87108,-0.038643,0.15,1.87108,-0.038643,-8.93732e-12
3.73333,-0.616215,-9.92315e-12,-3.19565e-12,7.56155e-14,1.68055,1.64589,-1.86976,7.35465e-12,-1.65823e-11,-5.64624e-14,0.252998,0.10471,-9.81,3.00878e-11,-16.5404,145.428,3.00878e-11,-16.5404,145.428,-0.15,1.88055,-0.0331661,0.15,1.88055,-0.0331661,-1.37441e-11
3.76667,-0.676812,-9.95265e-12,-3.14649e-12,7.46801e-14,1.68896,1.64929,-1.58622,1.71738e-12,-1.48156e-11,6.8346e-15,0.215488,0.0817478,-9.81,-1.64052e-11,-16.5983,145.205,-1.64052e-11,-16.5983,145.205,-0.15,1.88896,-0.0282066,0.15,1.88896,-0.0282066,-5.08747e-12
3.8,-0.728495,-1.00127e-11,-3.12242e-12,7.42199e-14,1.69621,1.65174,-1.29764,3.89512e-12,-1.24675e-11,-3.03505e-14,0.177865,0.0482791,-9.81,-2.91856e-11,-16.6704,145.258,-2.91856e-11,-16.6704,145.258,-0.15,1.89621,-0.0237852,0.15,1.89621,-0.0237852,-9.38223e-12
3.83333,-0.77077,-9.9098e-12,-3.11168e-12,7.17194e-14,1.70218,1.65318,-0.996332,8.47225e-12,-9.69284e-12,-9.95439e-14,0.137861,0.0244948,-9.81,2.27708e-11,-16.6964,144.518,2.27708e-11,-16.6964,144.518,-0.15,1.90218,-0.019918,0.15,1.90218,-0.019918,-1.60424e-11
3.86667,-0.802994,-9.7701e-12,-3.12648e-12,6.88164e-14,1.70674,1.65357,-0.706572,3.76571e-12,-7.7333e-12,-4.68397e-14,0.0966782,-0.00117813,-9.81,-1.08707e-11,-17.2953,148.381,-1.08707e-11,-17.2953,148.381,-0.15,1.90674,-0.0167297,0.15,1.90674,-0.0167297,-3.8411e-12
3.9,-0.824158,-9.66848e-12,-3.16851e-12,6.65343e-14,1.70961,1.65311,-0.443638,5.13441e-12,-5.59109e-12,-7.29294e-14,0.0551695,-0.0174637,-9.81,-1.79976e-11,-17.1438,146.171,-1.79976e-11,-17.1438,146.171,-0.15,1.90961,-0.0135369,0.15,1.90961,-0.0135369,-9.08893e-12
3.93333,-0.836446,-9.43098e-12,-3.23209e-12,6.24634e-14,1.71097,1.65172,-0.16353,7.98952e-12,-3.22376e-12,-1.19723e-13,0.0105956,-0.0490191,-9.81,8.27767e-12,-18.682,157.744,8.27767e-12,-18.682,157.744,-0.15,1.91097,-0.011398,0.15,1.91097,-0.011398,-1.7044e-11
3.96667,-0.838211,-9.16811e-12,-3.30794e-12,5.82303e-14,1.71051,1.64986,0.0753453,6.01084e-12,-1.63468e-12,-1.01608e-13,-0.0341386,-0.0436051,-9.81,-6.26683e-12,-31.3711,261.544,-6.26683e-12,-31.3711,261.544,-0.15,1.91051,-0.00934617,0.15,1.91051,-0.00934617,-2.5818e-12
4,-0.828617,-8.84463e-12,-3.42545e-12,5.31406e-14,1.70686,1.65461,0.413168,6.42179e-12,7.25678e-13,-1.19573e-13,-0.124069,0.255354,-9.81,-5.26018e-12,0.443562,2.98393,-5.26018e-12,0.443562,2.98393,-0.15,1.90686,-0.000661351,0.15,1.90686,-0.000661351,-8.37037e-12
4.03333,-0.800822,-8.517e-12,-3.55955e-12,4.83531e-14,1.70217,1.65719,1.04081,5.6912e-12,4.77711e-12,-1.32198e-13,-0.123005,-0.109884,-9.81,2.19188e-11,1.32621,16.3642,2.19188e-11,1.32621,16.3642,-0.15,1.50217,0.187297,0.15,1.50217,0.187297,-1.69565e-11
4.06667,-0.773384,-8.24335e-12,-3.67611e-12,4.4416e-14,1.69767,1.64695,0.451897,3.76568e-12,1.47222e-12,-8.10539e-14,-0.11991,-0.434301,-9.81,1.10595e-12,8.92426,68.9693,1.10595e-12,8.92426,68.9693,-0.15,1.49767,0.202798,0.15,1.49767,0.202798,-1.34031e-12
4.1,-0.763705,-8.01873e-12,-3.75419e-12,4.09171e-14,1.69294,1.62234,0.00397033,4.77778e-12,-1.30255e-12,-7.8031e-14,-0.0955171,-0.676985,-9.81,-5.73692e-11,22.4731,192.936,-5.73692e-11,22.4731,192.936,-0.15,1.49294,0.185766,0.15,1.49294,0.185766,-7.46598e-12
4.13333,-0.845217,-7.62929e-12,-3.70841e-12,3.35408e-14,1.69006,1.59357,-3.53852,2.51953e-11,-2.38119e-11,-2.42416e-13,-0.0304992,-0.570104,-9.81,2.85607e-11,23.2656,186.949,2.85607e-11,23.2656,186.949,-0.15,1.49006,0.170931,0.15,1.49006,0.170931,-1.59826e-11
4.16667,-1.03229,-7.26806e-12,-3.48914e-12,2.5085e-14,1.69003,1.57236,-5.79332,2.60461e-11,-3.43292e-11,-1.75791e-13,0.0283874,-0.488101,-9.81,4.51871e-11,25.5405,190.848,4.51871e-11,25.5405,190.848,-0.15,1.49003,0.163982,0.15,1.49003,0.163982,-3.30137e-13
4.2,-1.26725,-7.18361e-12,-3.14198e-12,2.05298e-14,1.69219,1.55565,-6.934,2.08438e-11,-3.8781e-11,-7.33664e-14,0.0862792,-0.418112,-9.81,1.00043e-10,23.8727,150.17,1.00043e-10,23.8727,150.17,-0.15,1.49219,0.16624,0.15,1.49219,0.16624,-6.0396e-12
4.23333,-1.49662,-7.43563e-12,-2.73199e-12,2.19121e-14,1.69629,1.5404,-5.85694,3.41591e-12,-3.17605e-11,1.43071e-13,0.13891,-0.437826,-9.81,1.47753e-10,20.6696,133.101,1.47753e-10,20.6696,133.101,-0.15,1.49629,0.169929,0.15,1.49629,0.169929,-1.74958e-11
4.26667,-1.72382,-8.37619e-12,-2.18639e-12,3.53036e-14,1.70304,1.52079,-5.33251,-2.14212e-11,-2.95372e-11,5.07529e-13,0.189895,-0.51131,-9.81,-6.31217e-11,28.1793,191.385,-6.31217e-11,28.1793,191.385,-0.15,1.50304,0.158258,0.15,1.50304,0.158258,3.51812e-12
4.3,-1.91969,-9.42711e-12,-1.63875e-12,5.14254e-14,1.71104,1.50377,-5.69489,-1.53583e-11,-3.8047e-11,3.78511e-13,0.253268,-0.43419,-9.81,-1.52197e-11,21.8192,139.254,-1.52197e-11,21.8192,139.254,-0.15,1.51104,0.163438,0.15,1.51104,0.163438,-6.53904e-12
4.33333,-2.13423,-1.03321e-11,-1.04004e-12,6.54517e-14,1.72197,1.48592,-5.462,-1.60766e-11,-4.09062e-11,3.41984e-13,0.305634,-0.48218,-9.81,-9.59476e-11,30.2449,204.241,-9.59476e-11,30.2449,204.241,-0.15,1.52197,0.153509,0.15,1.52197,0.153509,-2.12839e-11
4.36667,-2.35576,-1.08903e-11,-4.38009e-13,7.41164e-14,1.73499,1.46983,-6.41312,-4.82735e-12,-5.31331e-11,1.17091e-13,0.37766,-0.368734,-9.81,-6.49369e-11,22.5107,135.793,-6.49369e-11,22.5107,135.793,-0.15,1.53499,0.16212,0.15,1.53499,0.16212,2.06468e-13
4.4,-2.61502,-1.09723e-11,2.08974e-13,7.52725e-14,1.75258,1.45281,-5.90608,2.49768e-12,-5.08466e-11,-6.04029e-14,0.439189,-0.418967,-9.81,1.14881e-10,29.8251,194.214,1.14881e-10,29.8251,194.214,-0.15,1.55258,0.153236,0.15,1.55258,0.153236,-9.87675e-12
4.43333,-2.831,-1.10948e-11,7.50976e-13,7.75238e-14,1.76908,1.43936,-6.61796,-1.48537e-11,-5.58208e-11,1.77018e-13,0.500828,-0.360591,-9.81,-1.93183e-10,23.1895,132.8,-1.93183e-10,23.1895,132.8,-0.15,1.56908,0.16361,0.15,1.56908,0.16361,-2.07189e-11
4.46667,-3.09045,-1.08959e-11,1.35776e-12,7.48613e-14,1.79145,1.42307,-5.97008,1.13933e-11,-5.37141e-11,-3.0472e-13,0.561563,-0.422817,-9.81,-5.19069e-11,30.7769,194.324,-5.19069e-11,30.7769,194.324,-0.15,1.59145,0.153336,0.15,1.59145,0.153336,-6.52504e-12
4.5,2.94678,-9.97294e-12,1.77716e-12,6.04407e-14,1.81486,1.40843,-7.03383,1.53353e-11,-5.93615e-11,-4.32757e-13,0.637479,-0.325684,-9.81,3.01291e-10,30.4997,183.26,3.01291e-10,30.4997,183.26,-0.15,1.61486,0.153369,0.15,1.61486,0.153369,-1.13767e-11
4.53333,2.69865,-9.64127e-12,2.25901e-12,5.61802e-14,1.83836,1.39801,-7.38913,-2.61761e-11,-5.31046e-11,2.06536e-13,0.704597,-0.264775,-9.81,-3.20048e-10,21.2267,117.975,-3.20048e-10,21.2267,117.975,-0.15,1.63836,0.150121,0.15,1.63836,0.150121,-1.10266e-11
4.56667,2.41281,-9.03903e-12,2.76298e-12,4.77283e-14,1.86837,1.38495,-6.87036,1.87694e-11,-5.57266e-11,-6.04252e-13,0.758371,-0.367705,-9.81,1.15485e-10,26.6197,185.121,1.15485e-10,26.6197,185.121,-0.15,1.66837,0.140289,0.15,1.66837,0.140289,-1.30401e-11
4.6,2.11066,-7.84994e-12,3.1087e-12,2.94165e-14,1.89759,1.3725,-9.86494,-4.81173e-12,-6.41861e-11,-3.63822e-13,0.820124,-0.302832,-9.81,1.51138e-12,24.8862,133.21,1.51138e-12,24.8862,133.21,-0.15,1.69759,0.138951,0.15,1.69759,0.138951,-9.44556e-12
4.63333,1.80402,-7.00494e-12,3.49604e-12,1.7463e-14,1.92552,1.36164,-9.00765,-5.85539e-12,-5.25126e-11,-3.60699e-13,0.871556,-0.350931,-9.81,-1.40962e-10,26.1976,151.642,-1.40962e-10,26.1976,151.642,-0.15,1.72552,0.124286,0.15,1.72552,0.124286,3.0643e-12
4.66667,1.4542,-5.64253e-12,3.80683e-12,-3.09402e-15,1.96078,1.34764,-9.32589,8.8136e-12,-4.71138e-11,-6.8951e-13,0.934343,-0.370419,-9.81,6.75141e-11,41.9115,248.419,6.75141e-11,41.9115,248.419,-0.15,1.76078,0.113959,0.15,1.76078,0.113959,-1.87914e-11
4.7,1.09043,-4.10487e-12,4.0151e-12,-2.61177e-14,1.99826,1.338,-10.559,-4.76551e-12,-3.75281e-11,-5.27476e-13,1.03493,-0.146614,-9.81,5.8861e-11,19.695,99.9701,5.8861e-11,19.695,99.9701,-0.15,1.79826,0.114627,0.15,1.79826,0.114627,-7.94589e-12
4.73333,0.733404,-2.88347e-12,4.17971e-12,-4.26504e-14,2.03634,1.33036,-9.59047,-9.50617e-12,-2.42403e-11,-3.94057e-13,1.07957,-0.272815,-9.81,-3.86177e-11,24.8855,132.433,-3.86177e-11,24.8855,132.433,-0.15,1.83634,0.0947127,0.15,1.83634,0.0947127,1.09593e-11
4.76667,0.381739,-1.58907e-12,4.23039e-12,-5.99083e-14,2.07966,1.31856,-8.94945,-1.75948e-12,-1.50947e-11,-4.89314e-13,1.14096,-0.328347,-9.81,8.6167e-11,40.692,218.919,8.6167e-11,40.692,218.919,-0.15,1.87966,0.0794003,0.15,1.87966,0.0794003,-1.65029e-11
4.8,0.0707504,-4.73632e-13,4.17066e-12,-7.45443e-14,2.12489,1.30888,-8.20936,-1.09184e-11,-5.81001e-12,-2.82514e-13,1.23862,-0.175341,-9.81,-9.41539e-11,13.2766,62.6645,-9.41539e-11,13.2766,62.6645,-0.15,1.92489,0.0792895,0.15,1.92489,0.0792895,-6.29521e-12
4.83333,-0.266241,0.000119295,-2.66783e-05,-9.3277e-14,2.18148,1.29485,-7.12958,0.0150637,-0.0026507,-5.43006e-13,1.27535,-0.442969,-9.81,1.89829e-10,6.07819,10.798,1.89829e-10,6.07819,10.798,-0.15,1.98148,0.0568051,0.15,1.98148,0.0568051,3.01689e-12
4.86667,-0.490764,0.000679564,-0.000175206,-1.05166e-13,2.23022,1.27125,-4.82775,0.0154535,-0.000986983,-1.00072e-13,1.28953,-0.790174,-9.81,-2.63826e-10,6.97561,1.67148,-2.63826e-10,6.97561,1.67148,-0.15,2.03022,0.0170935,0.15,2.03022,0.0170935,-2.02723e-12
4.9,-0.602393,0.00129263,-0.00034709,-1.2326e-13,2.28478,1.22934,-0.585873,0.0148518,-0.00298378,-7.73364e-13,1.30807,-1.19671,-9.81,0.118955,2.34575,1.0155,0.118955,2.40569,1.01554,-0.15,2.08478,-0.0576325,0.15,2.08478,-0.0576325,0.00102771
4.93333,-0.593805,0.00150808,-0.000399598,7.77173e-06,2.3451,1.16376,0.953278,-0.00567788,0.00021866,0.000341004,1.31488,-1.6446,-9.81,0.0132441,0.647288,0.0800228,0.0132441,0.394183,0.080019,-0.149992,2.1451,-0.135026,0.150008,2.1451,-0.135026,0.00138473
4.96667,-0.538977,0.00119937,-0.000369153,2.50953e-05,2.40826,1.0733,1.32552,-0.00802622,-0.00197721,0.000380737,1.31645,-2.11476,-9.81,-0.00861735,-1.04998,0.430631,-0.00861735,-0.742222,0.43064,-0.149975,2.20826,-0.248353,0.150025,2.20826,-0.248353,0.00139228
5,-0.493532,0.000876534,-0.000329263,4.23942e-05,2.47007,0.962883,0.632984,-0.00645993,0.00146983,0.000356034,1.31388,-2.57412,-9.81,-0.0449465,-120.876,699.067,-0.0449465,-121.064,699.065,-0.149958,2.27007,-0.373772,0.150042,2.27007,-0.373772,0.0010947
5.03333,2.52595,0.000308678,-0.000755852,5.48783e-05,2.51867,0.883951,-158.806,0.089353,0.0397693,0.000238598,0.999296,-1.16812,-9.81,0.0260529,115.152,699.716,0.0260529,115.542,699.716,-0.149945,2.71867,-0.581105,0.150055,2.71867,-0.581105,0.000986542
5.06667,-0.905658,-0.000590305,-0.000739038,6.60399e-05,2.56574,0.864659,-14.4023,-0.000618151,-0.00641419,0.000304599,1.29151,0.202692,-9.81,0.00187507,-428.172,698.035,0.00187507,-429.03,698.035,-0.149934,2.76574,-0.639132,0.150066,2.76574,-0.639132,0.000398665
5.1,-1.11597,-0.000899044,0.000870844,7.96303e-05,2.59739,0.907484,-291.661,-0.187691,-0.196883,0.000311461,0.127688,1.7261,-9.81,3.82865,251.038,698.455,3.82865,256.246,698.443,-0.14992,2.79739,-0.540107,0.15008,2.79739,-0.540107,-0.00153571
5.13333,-1.6109,-0.014123,0.00677517,0.000335872,2.61918,1.0192,-10.6833,-0.804891,-0.0858289,0.0110317,0.837886,3.24076,-9.81,-4.2258,-189.136,332.604,-4.2258,-194.1,347.247,-0.149664,2.81918,-0.564156,0.150336,2.81918,-0.564156,0.00683871
5.16667,0.953424,-0.0153656,0.0287645,0.000562454,2.64499,1.18028,-153.543,-3.24201,-1.71189,-0.00108228,0.288581,3.76441,-9.81,-0.299395,468.337,55.9138,-0.299395,490.918,22.6713,-0.149438,2.84499,-0.462362,0.150562,2.84499,-0.462362,-0.0439216
5.2,-1.89325,-0.0308091,0.0235774,0.000494391,2.68899,1.34208,301.84,5.97111,6.82336,-0.00192059,1.63154,3.43343,-9.81,0.913458,-387.604,0.175631,0.913458,-402.479,0.176073,-0.149506,2.88899,-0.459879,0.150494,2.88899,-0.459879,0.00159236
5.23333,2.86953,-0.0376572,-0.0474439,0.00046436,2.73642,1.48045,-82.7902,2.59854,-3.29357,0.000515303,0.578094,3.0125,-9.81,-320.592,589.645,0.149412,-320.592,-90.9556,0.103713,-0.149536,2.93642,-0.39889,0.150464,2.93642,-0.39889,-0.781459
5.26667,-1.99936,1.24147,0.796709,-0.0151177,2.7711,1.5903,56.7045,88.8448,-66.6006,-0.790278,1.19314,2.63061,-9.81,555.145,-373.888,1.90667,555.145,-495.712,2.18371,-0.165118,2.9711,-0.368214,0.134882,2.9711,-0.368214,-0.547048
5.3,-0.50923,0.633078,-1.09077,-0.0129696,2.79698,1.70519,-57.9963,-150.457,-70.7926,0.875157,-0.111256,2.16635,-9.81,59.163,-824.12,0.448908,59.163,1160.19,0.587415,-0.16297,2.99698,-0.241253,0.13703,2.99698,-0.241253,-2.11012
5.33333,-2.14486,1.09962,-0.946228,0.0291857,2.80245,1.79084,-48.4642,-147.547,-95.2895,1.03687,0.34804,1.73656,-9.81,166.279,-5120.38,0.796729,166.279,4332.79,1.20489,-0.120814,3.00245,-0.141327,0.179186,3.00245,-0.141327,-1.21649
5.36667,-2.53548,-1.00079,0.552554,0.0864535,2.79391,1.85891,-237.602,-187.645,-10.7561,1.49531,-0.717131,1.29833,-9.81,174.441,1504.33,2.91643,174.441,783.892,29.411,-0.0635465,2.99391,-0.0344685,0.236454,2.99391,-0.0344685,-4.42465
5.4,1.26799,-0.13043,-3.08704,0.169325,2.83814,1.91,266.308,-367.869,55.0218,2.01809,2.61268,0.885214,-9.81,-2656.29,-1720.43,1.54193,-2656.29,-3627.14,0.408278,0.0193254,3.03814,-0.119325,0.319325,3.03814,-0.119325,11.7054
5.43333,2.99874,-0.334197,-2.17259,0.096866,2.79136,1.93975,-717.683,880.929,425.242,-5.24244,-4.69567,0.44688,-9.81,-2269.61,5788.1,225.618,-2269.61,-2192.55,0.121163,-0.053134,2.99136,0.223735,0.246866,2.99136,0.223735,8.34523
5.46667,0,-0,0,-0.324716,2.6853,1.95771,0,0,0,0,0,0,-9.81,10842.1,-8013.54,0.157369,10842.1,10616.8,691.501,-0.474716,2.8853,-0.0778487,-0.174716,2.8853,-0.0778487,-52.6009
