t,phi,theta,psi,pos_x,pos_y,pos_z,omega_x,omega_y,omega_z,vel_x,vel_y,vel_z,g,f_x_left,f_y_left,f_z_left,f_x_right,f_y_right,f_z_right,r_x_left,r_y_left,r_z_left,r_x_right,r_y_right,r_z_right,theta_delay_compensation,full_iteration_time,phi_delay_compensation
2.7,-0.019899,-0.00915472,1.67253,0.00642405,-0.0468535,0.925948,0.0916406,-0.510059,0.80809,-0.00584648,0.126217,0.451979,-9.81,31.0019,90.0026,409.965,1.7975e-13,1.39238e-14,0,-0.071739,-0.255885,-0.000466653,-0.0848471,0.0438186,-0.000466653,-0.00889999,420,-0.0178887
2.73333,-0.0262991,-0.008929,1.69659,0.00666925,-0.0418459,0.940513,-0.0683274,0.0733492,0.792858,0.0220552,0.207219,0.526947,-9.81,18.8699,52.5209,232.549,6.92943e-14,2.51979e-14,7.25544e-09,-0.0719094,-0.256652,-0.00264342,-0.0850175,0.043052,-0.00264342,-0.00871218,420,-0.0243292
2.76667,-0.0211835,-0.0063609,1.72268,0.00773938,-0.0340509,0.956653,-0.131142,0.193733,0.791423,0.0419585,0.26274,0.449762,-9.81,20.3597,58.7957,253.288,1.16497e-13,1.64446e-14,0,-0.0717899,-0.25587,-0.000280696,-0.084898,0.0438334,-0.000280696,-0.00665983,420,-0.0216914
2.8,-0.00926089,-0.00202149,1.75336,0.00986101,-0.0224027,0.972587,-0.212916,0.385932,0.785583,0.0663902,0.333295,0.371508,-9.81,13.9592,37.9742,154.986,-2.32926e-13,-1.31163e-14,0,-0.0714295,-0.253984,0.00170072,-0.0845376,0.0457197,0.00170072,-0.0031758,420,-0.011822
2.83333,0.00120808,0.00211101,1.7778,0.0121435,-0.0114566,0.981762,-0.184849,0.230892,0.791843,0.0800974,0.370697,0.220804,-9.81,2.60526,7.24813,21.5475,-2.55774e-13,-9.07682e-13,8.95297e-09,-0.0719645,-0.256653,-0.000628986,-0.0850726,0.0430514,-0.000628986,0.00191982,420,0.000644896
2.86667,0.00624165,0.00523142,1.80319,0.0147619,0.000558523,0.984153,-0.0742493,0.0409854,0.793866,0.0830811,0.37897,-0.0668004,-9.81,2.27858,6.74731,21.609,-3.66161e-13,-7.24855e-14,0,-0.0718752,-0.256261,8.16498e-05,-0.0849833,0.0434426,8.16498e-05,0.00509263,420,0.00599637
2.9,0.0060273,0.00656134,1.83019,0.0176291,0.0135689,0.97645,-0.00378321,-0.0628476,0.794708,0.0855225,0.386183,-0.376953,-9.81,0.0181019,0.16481,0.412024,3.9974e-13,5.50628e-13,0,-0.0717198,-0.255532,-0.000425868,-0.0848279,0.0441714,-0.000425868,0.00645501,420,0.00593019
2.93333,0.00408013,0.00717287,1.8564,0.0204517,0.0263158,0.95852,-0.000311271,-0.0607087,0.794275,0.0855412,0.386354,-0.699927,-9.81,-0.0771365,0.0765217,0.192841,-4.42125e-13,-2.64801e-14,0,-0.0718039,-0.255914,7.69594e-05,-0.0849123,0.0437894,7.69594e-05,0.00717297,420,0.00405533
2.96667,0.00256595,0.00766581,1.8802,0.0230168,0.0379075,0.932968,-0.00170837,-0.0456428,0.793006,0.0854692,0.386425,-0.993747,-9.81,6.42063e-13,2.44654e-13,0,-31.6826,-302.54,1199.47,0.139441,-0.0123173,0.00322487,0.0473428,0.273186,0.00322487,0.00771371,420,0.00244096
3,0.00637724,0.00856218,1.90978,0.0254917,0.0456401,0.915338,-0.17387,0.322047,0.807186,0.0495623,0.0435465,0.00305219,-9.81,2.11589e-12,7.03146e-13,6.30801e-09,-22.1673,-223.189,894.397,0.139939,-0.0105747,-0.00126767,0.0478402,0.274929,-0.00126767,0.00732098,420,0.00107141
3.03333,0.0228969,0.0101775,1.93918,0.0268057,0.0424925,0.927802,-0.23031,0.526119,0.818794,0.0248611,-0.204606,0.644258,-9.81,-2.13799e-13,-8.01644e-14,0,-2.8238,-62.4806,264.592,0.139799,-0.0114951,0.00124851,0.0477,0.274009,0.00124851,0.00994091,420,0.0189532
3.06667,0.0300737,0.00946956,1.96274,0.0274694,0.0355518,0.946438,0.102473,-0.0504902,0.800767,0.0216749,-0.266196,0.619184,-9.81,9.6931e-13,4.13869e-13,0,-3.87275,-52.6839,209.703,0.139613,-0.00999264,-0.00228893,0.0475149,0.275512,-0.00228893,0.00915772,420,0.0278324
3.1,0.0244496,0.00643579,1.99065,0.0281519,0.0251988,0.96606,0.196357,-0.177305,0.796956,0.0174148,-0.324148,0.506858,-9.81,-2.43122e-13,-1.00367e-13,0,-2.60685,-42.5794,165.969,0.139758,-0.0115333,0.000548683,0.0476593,0.273971,0.000548683,0.00685741,420,0.0249806
3.13333,0.013518,0.00272463,2.01677,0.0286809,0.0137553,0.980198,0.299784,-0.333217,0.78961,0.0147211,-0.368147,0.354959,-9.81,8.85539e-13,2.38682e-12,0,-1.10626,-5.67054,16.2277,0.139723,-0.0108792,-0.000380827,0.0476244,0.274625,-0.000380827,0.00298521,420,0.0137459
3.16667,0.00285903,-0.00102111,2.04452,0.0291721,0.000712775,0.98695,0.159113,-0.117817,0.797328,0.0134542,-0.375615,0.0348007,-9.81,-4.58069e-13,-1.28114e-13,0,-0.790853,-12.52,39.6848,0.139735,-0.0112782,-0.000139309,0.0476369,0.274226,-0.000139309,-0.000915918,420,0.00310062
3.2,-0.000609675,-0.00296229,2.07084,0.0296018,-0.0118953,0.983273,0.0532461,-0.0249366,0.797353,0.0126265,-0.388324,-0.248374,-9.81,6.62225e-13,1.56353e-12,8.52648e-09,-0.120437,-1.45396,4.03454,0.139722,-0.0108849,-0.000122035,0.0476235,0.27462,-0.000122035,-0.00277489,420,-0.000419492
3.23333,-0.00164229,-0.00396551,2.09797,0.0300288,-0.0251252,0.969072,0.0299494,-0.00114639,0.797841,0.012502,-0.389826,-0.577405,-9.81,2.35423e-13,-1.89711e-13,0,-0.101005,-1.52465,3.81171,0.139734,-0.0112879,-0.000547096,0.0476359,0.274216,-0.000547096,-0.00392651,420,-0.00156998
3.26667,-0.0015877,-0.00456171,2.1227,0.0304149,-0.0372333,0.94637,0.00273608,0.022335,0.798135,0.0124044,-0.3913,-0.87752,-9.81,-4.36613e-13,-8.95804e-13,9.14151e-09,0.276473,-0.893848,2.23471,0.139697,-0.0101148,0.00192414,0.0475988,0.27539,0.00192414,-0.00456287,420,-0.00146736
3.3,-0.00156875,-0.00480038,2.14658,0.0307909,-0.0489849,0.915519,0.0108788,-0.0125153,0.793788,0.0126624,-0.392134,-1.16943,-9.81,-49.6028,304.669,1199.9,-2.46383e-12,-2.55056e-12,9.42346e-09,0.0683483,-0.280744,0.00380812,-0.0956611,-0.0295491,0.00380812,-0.00477908,420,-0.00164926
3.33333,-0.00599967,-0.00531991,2.1777,0.0301025,-0.0570169,0.890865,0.20336,-0.241796,0.805474,-0.0468609,-0.0265315,-0.111754,-9.81,-50.2483,302.062,1199.89,-3.38162e-12,-2.23195e-12,6.2618e-09,0.068199,-0.282655,-0.00244319,-0.0958105,-0.0314603,-0.00244319,-0.00471648,420,-0.00101123
3.36667,-0.0187501,-0.00477575,2.20461,0.0276708,-0.0525632,0.902837,0.208086,-0.426521,0.82429,-0.0987627,0.285686,0.804733,-9.81,-16.4225,74.0899,302.083,3.015e-13,2.09771e-13,0,0.0684518,-0.282308,-0.0010728,-0.0955582,-0.031113,-0.0010728,-0.00520831,420,-0.017064
3.4,-0.0233339,-0.00122498,2.2306,0.0242066,-0.0419704,0.929296,-0.236945,0.0765747,0.797036,-0.116313,0.367375,0.823142,-9.81,-5.42917,25.9498,96.7149,-5.15843e-13,4.78873e-13,7.15636e-09,0.0685229,-0.282354,-0.00051015,-0.0954864,-0.0311595,-0.00051015,-0.00153024,420,-0.0217565
3.43333,-0.015222,0.00296115,2.25995,0.0197858,-0.027817,0.954952,-0.223952,0.124535,0.789643,-0.122466,0.396785,0.570153,-9.81,-2.29903,8.07514,25.9426,7.52659e-16,-3.6619e-15,0,0.0679478,-0.280625,0.00187676,-0.0960622,-0.0294304,0.00187676,0.0024148,420,-0.0162487
3.46667,-0.00770712,0.0048264,2.28433,0.0159498,-0.0153706,0.968249,-0.183577,0.166302,0.781372,-0.124792,0.405187,0.29379,-9.81,0.198472,2.37389,5.99003,3.09892e-13,-1.27935e-12,7.12272e-09,0.0686797,-0.282982,-0.000739282,-0.0953302,-0.0317867,-0.000739282,0.00476592,420,-0.00725757
3.5,-0.0023821,0.00558439,2.30948,0.0119571,-0.00235877,0.972597,-0.0752418,0.0526201,0.789448,-0.124677,0.407751,-0.0131553,-9.81,-0.358153,1.55454,4.00924,-1.29776e-12,-2.24027e-12,8.34599e-09,0.0685543,-0.282591,-0.0001057,-0.0954549,-0.0313958,-0.0001057,0.00565101,420,-0.00255349
3.53333,-7.85977e-05,0.00596709,2.33634,0.00771201,0.0115346,0.966396,-0.0379211,0.0352978,0.789356,-0.125041,0.409436,-0.342013,-9.81,0.287749,0.295964,0.759693,2.66172e-12,-1.34708e-12,8.51162e-09,0.0683083,-0.281779,-0.000387163,-0.095701,-0.0305845,-0.000387163,0.00592855,420,-1.78327e-05
3.56667,0.000729207,0.00617721,2.36168,0.00371474,0.0246427,0.950293,-0.00756076,-0.00792228,0.794026,-0.124775,0.409774,-0.654745,-9.81,0.0352271,0.0339151,0.194206,-4.73039e-13,-2.82368e-12,8.6836e-09,0.0685563,-0.282597,0.000732953,-0.0954532,-0.0314026,0.000732953,0.00622284,420,0.000639775
3.6,0.000682395,0.0066073,2.38948,-0.000651692,0.0389855,0.921207,-0.0076268,-0.0114625,0.794664,-0.124737,0.40981,-0.997538,-9.81,0.00888237,0.00518538,0.0251494,8.63961e-14,-6.80089e-13,0,0.068183,-0.28137,-0.00181539,-0.0958265,-0.0301743,-0.00181539,0.00658861,420,0.000675978
3.63333,0.000601681,0.0070361,2.41412,-0.00451837,0.0516897,0.885423,-0.00717603,-0.0123534,0.794825,-0.124727,0.409816,-1.30131,-9.81,5.42301e-13,1.12653e-12,9.41617e-09,130.196,-303.541,1199.98,0.123599,0.0764002,0.00291671,-0.100822,0.275476,0.00291671,0.00706846,420,0.000591051
3.66667,0.00365346,0.0068916,2.44298,-0.00646539,0.0605139,0.855488,-0.166424,0.169956,0.810851,0.0141485,0.0860392,-0.374128,-9.81,1.86963e-12,2.12015e-12,6.30194e-09,131.352,-301.78,1199.98,0.123232,0.0777314,-0.00169152,-0.101189,0.276807,-0.00169152,0.00668221,420,0.000307524
3.7,0.0127106,0.00420507,2.47008,-0.00366607,0.0579897,0.858964,-0.136922,0.317467,0.83068,0.14984,-0.225859,0.542451,-9.81,-4.90015e-13,-5.61483e-13,0,61.5321,-130.102,517.087,0.123039,0.0778141,-0.00148791,-0.101381,0.27689,-0.00148791,0.00480252,420,0.012336
3.73333,0.0145664,-0.00103129,2.49625,0.00221447,0.048441,0.880374,0.275794,0.0115538,0.804247,0.2137,-0.361683,0.768701,-9.81,1.67212e-13,-8.55818e-14,9.52368e-09,17.5455,-37.3581,139.128,0.123053,0.0777457,-0.000796988,-0.101367,0.276821,-0.000796988,-0.000242275,420,0.0139134
3.76667,0.00635843,-0.00655643,2.52669,0.0107973,0.0337141,0.906025,0.245388,-0.0217793,0.797234,0.236221,-0.409605,0.575854,-9.81,2.4179e-13,3.17946e-13,0,5.91532,-10.752,34.6005,0.124441,0.0753774,0.00290074,-0.0999787,0.274453,0.00290074,-0.00550658,420,0.00847814
3.8,4.70507e-05,-0.00906906,2.55288,0.0186921,0.0200162,0.920113,0.162519,-0.0690137,0.787043,0.242136,-0.420357,0.287054,-9.81,-3.54995e-12,-1.19094e-11,6.99779e-09,0.439292,-2.60347,6.51034,0.123218,0.0775111,-0.000298451,-0.101202,0.276586,-0.000298451,-0.00887213,420,0.000183788
3.83333,-0.00289121,-0.010249,2.58305,0.0279036,0.00398172,0.923911,0.00596494,0.0323636,0.799305,0.242663,-0.423481,-0.0775336,-9.81,-1.87769e-12,-4.63135e-12,9.9445e-09,0.948846,-1.38149,3.45577,0.124439,0.075382,-0.000440856,-0.0999814,0.274458,-0.000440856,-0.0100836,420,-0.0027918
3.86667,-0.00235843,-0.0108017,2.60777,0.0354407,-0.00916741,0.9167,-0.0154241,0.0162484,0.795958,0.24358,-0.424816,-0.377993,-9.81,5.16986e-12,-2.02144e-12,8.63535e-09,0.39583,-0.395274,0.989577,0.122738,0.0783489,0.000758907,-0.101682,0.277425,0.000758907,-0.0107783,420,-0.00227458
3.9,-0.00186098,-0.0108206,2.63001,0.0422665,-0.0210682,0.902152,-0.0137909,0.00333278,0.793569,0.243942,-0.425192,-0.651453,-9.81,1.2153e-12,3.87083e-13,9.91832e-09,0.101461,-0.0872283,0.25373,0.122006,0.0796238,0.00348311,-0.102415,0.278699,0.00348311,-0.0107965,420,-0.00181525
3.93333,-0.0014854,-0.0106291,2.65776,0.0508068,-0.035952,0.873183,-0.0102621,-0.00215885,0.792579,0.244063,-0.425298,-0.99415,-9.81,-7.03301e-15,1.20944e-13,0,-0.000213734,-0.000435592,0.00326864,0.123714,0.076647,-0.00180887,-0.100706,0.275723,-0.00180887,-0.010649,420,-0.00149536
3.96667,-0.00120147,-0.0103929,2.6855,0.059349,-0.0508374,0.832214,-0.0103059,-0.0025178,0.792581,0.244063,-0.425298,-1.33715,-9.81,-214.106,298.46,1199.98,-1.52537e-13,-1.96277e-12,8.09202e-09,0.209385,-0.258966,-0.00238104,-0.05976,-0.126484,-0.00238104,-0.0104071,420,-0.00121694
4,-0.00437138,-0.0090404,2.7136,0.0638375,-0.060072,0.801959,0.209536,-0.17353,0.815513,0.0156833,-0.106941,-0.400167,-9.81,-215.625,295.84,1200,-6.88999e-13,-1.46641e-12,0,0.209295,-0.258843,-0.00245453,-0.0598485,-0.126361,-0.00245453,-0.00882814,420,-0.000934999
4.03333,-0.0126716,-0.0054967,2.73836,0.0612101,-0.05903,0.802637,0.199025,-0.287381,0.833923,-0.185567,0.169176,0.425833,-9.81,-120.089,155.642,634.708,1.01489e-12,2.14705e-12,9.97372e-09,0.209821,-0.25913,-0.00275455,-0.0593239,-0.126647,-0.00275455,-0.00558407,420,-0.0129732
4.06667,-0.0118156,0.00166812,2.77018,0.0509227,-0.0484574,0.827802,-0.427299,-0.059142,0.798161,-0.332858,0.36062,0.824125,-9.81,-38.457,50.0944,193.586,3.03873e-13,4.21921e-13,7.10811e-09,0.2071,-0.256206,0.00466653,-0.0620443,-0.123724,0.00466653,-0.000674105,420,-0.0136529
4.1,-0.00057194,0.00738665,2.79565,0.0396315,-0.0360843,0.852219,-0.382512,-0.0341491,0.791495,-0.371315,0.410714,0.704111,-9.81,-4.99146,6.67246,16.6812,2.41411e-13,3.32853e-13,0,0.209495,-0.258833,-0.00118888,-0.0596504,-0.126351,-0.00118888,0.00716388,420,-0.000820016
4.13333,0.00623323,0.0110581,2.82187,0.0272906,-0.0224138,0.870249,-0.0889852,-0.0389643,0.794213,-0.376473,0.417609,0.397949,-9.81,-2.27812,2.50016,6.25119,4.51712e-12,1.06729e-11,6.65605e-09,0.209107,-0.258401,-0.000298523,-0.0600379,-0.125919,-0.000298523,0.0109859,420,0.00605376
4.16667,0.00732277,0.0123622,2.84725,0.015207,-0.00901025,0.877909,-0.00438083,-0.0183061,0.79131,-0.378675,0.420026,0.0903915,-9.81,-0.0402998,0.183936,0.460395,5.00491e-12,2.91143e-11,6.60919e-09,0.209485,-0.258821,-0.000270548,-0.0596589,-0.126338,-0.000270548,0.0123099,420,0.00719809
4.2,0.00705911,0.0129053,2.871,0.00384396,0.00359558,0.876077,0.00801618,-0.0218867,0.792364,-0.378787,0.420275,-0.202986,-9.81,0.0204241,0.027952,0.0704746,6.5478e-12,2.46848e-11,8.10716e-09,0.210238,-0.259656,0.000595816,-0.0589064,-0.127174,0.000595816,0.0130226,420,0.00706687
4.23333,0.00653404,0.013594,2.89873,-0.00941318,0.0183058,0.8628,0.010843,-0.0236733,0.792963,-0.378765,0.420306,-0.545908,-9.81,0.00458234,0.00436227,0.0114558,1.69782e-12,2.15444e-15,0,0.208347,-0.257557,-0.00106227,-0.0607979,-0.125075,-0.00106227,0.0135633,420,0.0065542
4.26667,0.00607628,0.0141667,2.92093,-0.0200185,0.0300744,0.843536,0.0114972,-0.0235938,0.793077,-0.37876,0.42031,-0.820297,-9.81,-0.00213057,-0.00453697,0.0182138,-3.23927e-12,-1.22117e-11,9.91388e-09,0.210997,-0.2605,0.00438269,-0.0581465,-0.128018,0.00438269,0.0142785,420,0.00598557
4.3,0.00546739,0.0149874,2.95265,-0.035169,0.0468867,0.802688,0.00991588,-0.0228035,0.792984,-0.378763,0.420305,-1.21227,-9.81,-6.62724e-13,4.94983e-13,7.76885e-09,292.13,-272.166,1199.96,0.0593224,0.173574,-0.00805472,-0.235004,0.231472,-0.00805472,0.0148541,420,0.0055604
4.33333,0.0104769,0.0139563,2.98263,-0.0432432,0.0569039,0.775344,-0.409739,0.123383,0.828177,-0.05742,0.120922,-0.254917,-9.81,-3.21284e-13,-1.30367e-12,6.37973e-09,291.403,-266.13,1199.98,0.0609888,0.171819,-0.00370705,-0.233337,0.229717,-0.00370705,0.0129455,420,0.00400743
4.36667,0.0257283,0.0112079,3.00878,-0.0405454,0.056563,0.78102,-0.574323,0.207829,0.849882,0.22427,-0.136337,0.601263,-9.81,-3.39212e-13,-2.0085e-12,6.38675e-09,142.074,-121.261,576.588,0.0610626,0.171328,-0.00259859,-0.233263,0.229227,-0.00259859,0.0110907,420,0.0250761
4.4,0.0305919,0.00578214,3.03709,-0.0301273,0.049524,0.806987,0.373912,0.165447,0.811111,0.380793,-0.270511,0.90387,-9.81,-5.1198e-13,-3.92983e-12,7.16211e-09,35.3659,-30.432,136.082,0.062159,0.170522,0.000696532,-0.232167,0.228421,0.000696532,0.0065267,420,0.0293054
4.43333,0.0191605,-0.000117202,3.06288,-0.0173773,0.0403818,0.832909,0.383682,0.141784,0.803283,0.416159,-0.300943,0.726352,-9.81,1.84519e-14,-7.85182e-13,0,6.08332,-4.45463,15.2087,0.0612495,0.17121,-0.00127724,-0.233076,0.229108,-0.00127724,-7.95102e-05,420,0.0190811
4.46667,0.0091862,-0.00427625,3.08926,-0.00354105,0.0303752,0.851638,0.241015,0.0710654,0.794527,0.422242,-0.305398,0.418161,-9.81,6.31104e-12,-2.88168e-13,7.03113e-09,2.46016,-2.44747,6.15183,0.0616992,0.170878,-0.000313884,-0.232627,0.228777,-0.000313884,-0.00418014,420,0.00932135
4.5,0.00415845,-0.00637185,3.11556,0.0104404,0.0202517,0.860058,0.0746199,0.0450919,0.798112,0.424905,-0.307994,0.10142,-9.81,4.40239e-12,-1.35302e-11,8.10669e-09,0.330139,-0.329869,0.826531,0.0617087,0.170873,-0.000182726,-0.232618,0.228772,-0.000182726,-0.00641012,420,0.00428103
4.53333,0.00213998,-0.00790495,-3.13966,0.0253209,0.00946302,0.857456,0.0474564,0.0418297,0.798868,0.425328,-0.308416,-0.240521,-9.81,3.08785e-12,-8.96582e-12,8.43734e-09,0.0397268,-0.039794,0.100464,0.0625585,0.170255,-0.000547814,-0.231768,0.228154,-0.000547814,-0.00786246,420,0.00210627
4.56667,-0.000540661,-0.0103262,-3.0925,0.0504181,-0.00873632,0.825926,0.0421667,0.0425983,0.798993,0.425411,-0.308499,-0.818513,-9.81,2.5501e-12,-2.8097e-13,3.88689e-09,-59.0815,-53.9795,147.704,0.0727664,0.162854,-0.0180635,-0.22156,0.220752,-0.0180635,-0.00928887,420,0.000599478
4.6,0.0202365,-0.113911,-3.03206,0.0656286,-0.0220291,0.789812,-1.36106,5.16053,2.40711,0.354514,-0.373275,-1.02346,-9.81,-3.45896e-12,4.47927e-14,6.5135e-10,-31.0917,-136.561,398.359,0.0639718,0.168761,-0.00611504,-0.230354,0.22666,-0.00611504,-0.0923951,420,0.0249512
4.63333,-0.0168277,-0.552977,-2.84241,0.0802789,-0.0426184,0.747227,-0.875317,14.7595,5.20281,0.312022,-0.559909,-0.910241,-9.81,355.043,252.552,887.611,-3.15002e-13,1.35869e-12,0,0.240885,-0.187435,-0.0103965,-0.0263991,-0.248942,-0.0103965,-0.417185,420,0.0403588
4.66667,0.585756,-0.576467,-2.44017,0.105634,-0.0597663,0.724409,-16.2469,-28.7094,29.1012,0.809082,-0.206336,-0.108585,-9.81,-210.504,154.691,721.287,-2.15454e-13,5.25354e-13,9.43749e-09,0.245856,-0.184978,-0.00346415,-0.021428,-0.246486,-0.00346415,-0.664511,420,0.186154
4.7,1.92792,-0.173042,-2.01689,0.134236,-0.0640908,0.731675,-3.82626,-25.2331,14.6033,0.52841,-8.13903e-05,0.431731,-9.81,-479.997,370.067,1200,6.13853e-13,4.07941e-13,5.29361e-09,0.243007,-0.182129,0.00297772,-0.0242773,-0.243636,0.00297772,-0.216046,420,1.6408
4.73333,1.63358,0.224919,-1.59726,0.142912,-0.0532763,0.776362,13.9363,36.3903,16.1819,-0.118602,0.498498,1.63437,-9.81,-54.8189,-133.767,334.427,-7.06458e-13,1.44829e-13,7.70611e-09,0.237427,-0.177853,0.0135242,-0.0298573,-0.23936,0.0135242,0.091241,420,1.83823
4.76667,-0.247476,0.693062,-1.31821,0.135034,-0.033893,0.857049,-3.13337,32.9596,29.448,-0.202658,0.293388,1.66696,-9.81,252.488,286.003,715.009,-4.13297e-14,2.36772e-13,5.84667e-09,0.234566,-0.176573,0.0254654,-0.0327175,-0.238081,0.0254654,0.540413,420,0.366186
4.8,-0.77997,0.882563,-0.883098,0.132788,-0.0181331,0.922947,7.38378,-4.40442,15.4292,0.0666624,0.598458,2.08664,-9.81,33.3563,-146.518,366.302,-2.17378e-13,6.54091e-13,5.15344e-09,0.237224,-0.181754,0.000393237,-0.0300598,-0.243261,0.000393237,0.923373,420,-0.78633
4.83333,-0.812062,0.622426,-0.0823833,0.136737,0.0029704,1.0106,-19.6001,-9.93164,25.0424,0.11733,0.422402,2.17265,-9.81,-109.101,228.263,570.661,2.89318e-13,-5.33282e-12,5.89768e-09,0.238585,-0.177949,0.0167643,-0.0286989,-0.239457,0.0167643,0.816144,420,-0.543265
4.86667,-1.27143,0.254992,0.354551,0.138732,0.022841,1.09395,1.52361,-9.60987,12.9373,-0.0026811,0.673491,2.44758,-9.81,-125.829,125.827,314.578,4.93817e-12,-5.25995e-12,8.87469e-09,0.23758,-0.180254,0.00580852,-0.0297043,-0.241761,0.00580852,0.28709,420,-1.19494
4.9,-0.899018,-0.0781283,0.797652,0.135711,0.0515036,1.18737,21.7758,9.76294,12.1959,-0.153118,0.827898,2.46121,-9.81,-36.4738,-50.5412,126.354,-2.0976e-13,2.11413e-13,0,0.236875,-0.177934,0.0114598,-0.0304092,-0.239441,0.0114598,-0.00285566,420,-0.954125
4.93333,-0.274751,-0.316928,1.11654,0.129912,0.0781203,1.26554,11.4943,11.1659,14.0121,-0.193786,0.781551,2.27465,-9.81,-41.0255,-73.8867,184.72,-3.16177e-13,-4.29099e-12,9.55096e-09,0.237457,-0.181861,-0.000756084,-0.0298285,-0.243369,-0.000756084,-0.298896,420,-0.304731
4.96667,0.282791,-0.333631,1.48981,0.120354,0.109544,1.35954,-3.35934,12.2069,12.3444,-0.248335,0.683814,2.0976,-9.81,1.13948e-13,8.36402e-14,6.97036e-09,-15.3885,-184.219,460.55,0.137446,0.193549,0.020211,0.172044,0.406019,0.020211,-0.372545,420,0.121681
5,0.897458,0.0381792,1.86962,0.108637,0.134451,1.45845,-16.127,13.2541,8.53479,-0.270734,0.429585,2.29217,-9.81,1.3068e-12,-1.05273e-12,3.75056e-09,34.4117,159.156,397.895,0.136631,0.192334,0.0259116,0.171229,0.404803,0.0259116,-0.0920751,420,0.654603
5.03333,0.74058,0.196814,2.19321,0.0990823,0.154022,1.54758,18.42,-22.3377,12.9214,-0.232247,0.603821,2.38607,-9.81,2.78114e-12,1.44437e-12,0,-120.078,-52.7017,300.197,0.138617,0.189113,0.0108064,0.173215,0.401583,0.0108064,0.1697,420,0.864285
5.06667,0.0709707,-0.0362754,2.56137,0.0853476,0.179258,1.65236,5.43175,7.02438,9.38051,-0.391204,0.538858,2.3684,-9.81,1.25373e-12,6.59722e-13,4.39794e-09,57.2615,-73.3612,183.405,0.136015,0.192894,0.0251411,0.170613,0.405363,0.0251411,0.0578211,420,0.229979
5.1,0.135189,-0.219784,2.93827,0.0705127,0.199846,1.7481,-5.87089,1.31352,9.71147,-0.316764,0.443488,2.19523,-9.81,-6.76422e-13,-9.50833e-13,7.2138e-09,33.7738,24.5516,84.4382,0.13693,0.190794,0.0188454,0.171528,0.403263,0.0188454,-0.21226,420,0.0658048
5.13333,0.02405,-0.119646,-2.97598,0.057904,0.219652,1.83575,10.2926,-3.42777,7.30108,-0.270606,0.477042,1.88922,-9.81,1.28475e-13,-7.75902e-14,0,-25.4969,30.4635,76.1593,0.137109,0.191377,0.0183596,0.171707,0.403847,0.0183596,-0.175377,420,0.0811103
