t,phi,theta,psi,pos_x,pos_y,pos_z,omega_x,omega_y,omega_z,vel_x,vel_y,vel_z,g,f_x_left,f_y_left,f_z_left,f_x_right,f_y_right,f_z_right,r_x_left,r_y_left,r_z_left,r_x_right,r_y_right,r_z_right,theta_delay_compensation,full_iteration_time,phi_delay_compensation
38.4667,-0.0553916,0.0127277,0.00015401,0.0210434,7.69562,1.44343,0.018783,-0.0571065,0.031608,0.101828,0.192969,0.0200308,-9.81,4.09529e-13,-3.33392e-14,0,-44.506,0.83097,338.065,-0.0876066,7.69548,-0.000432114,0.212393,7.69548,-0.000432114,0.0120923,420,-0.0528821
38.5,-0.053594,0.0105137,0.00139889,0.0238919,7.70297,1.44468,-0.00428803,-0.0504068,0.0310867,0.0500142,0.193867,0.0410734,-9.81,-1.07736e-10,-4.30707e-14,0,-40.2168,1.73983,311.062,-0.0868831,7.69722,-0.000262708,0.213117,7.69722,-0.000262708,0.0104439,420,-0.0507951
38.5333,-0.0537243,0.0085597,0.00236511,0.0248092,7.709,1.44598,-0.0495818,-0.0740467,0.0302925,0.010995,0.195519,0.0388668,-9.81,-7.39465e-16,-1.96466e-17,0,-41.356,3.81908,319.75,-0.0871118,7.69605,-0.000379393,0.212888,7.69605,-0.000379393,0.00822873,420,-0.0510883
38.5667,-0.0534988,0.00594951,0.00338062,0.0244854,7.71532,1.44727,0.0120871,-0.0890014,0.0319251,-0.030323,0.199269,0.0447272,-9.81,-1.00127e-15,5.46994e-15,0,-38.1542,4.55073,295.013,-0.0870316,7.69624,-0.000476081,0.212968,7.69624,-0.000476081,0.00586918,420,-0.0503585
38.6,-0.0520424,0.00262018,0.00447557,0.0228361,7.72197,1.44827,0.0147478,-0.115237,0.0325077,-0.0684772,0.203819,0.0163402,-9.81,-8.71386e-16,-2.07451e-14,0,-95.1727,11.5923,690.553,-0.0870389,7.69644,-0.000502662,0.212961,7.69644,-0.000502662,0.00272668,420,-0.0495995
38.6333,-0.0608368,0.00386033,0.00521399,0.0186152,7.72933,1.45592,-0.678404,0.165648,0.00721534,-0.171267,0.216336,0.419764,-9.81,6.36665,1.69885,15.9166,5.07176e-14,-4.01233e-14,0,-0.177845,7.76712,-0.000227232,0.122155,7.76712,-0.000227232,0.00470178,420,-0.0546711
38.6667,-0.073385,0.00380582,0.0049096,0.0124139,7.73737,1.4649,-0.014477,-0.168194,-0.019894,-0.164051,0.218261,0.0752026,-9.81,36.4686,-4.14452,296.608,-1.52031e-14,-2.1257e-13,5.07506e-09,-0.178279,7.76756,0.000143653,0.121721,7.76756,0.000143653,0.00378483,420,-0.072241
38.7,-0.0687825,0.000845062,0.00426497,0.00854367,7.743,1.46663,0.311744,-0.0700699,-0.0284803,-0.134876,0.214946,0.057689,-9.81,40.4971,-5.33514,321.068,-1.30439e-15,-1.80915e-14,0,-0.176746,7.7652,-0.000817625,0.123254,7.7652,-0.000817625,0.000953889,420,-0.0634651
38.7333,-0.0633518,-0.0013456,0.00356421,0.0052828,7.74895,1.46836,0.0375612,-0.0914493,-0.020704,-0.0997787,0.210322,0.061548,-9.81,35.4128,-2.28708,295.762,4.4958e-12,-1.28745e-12,4.56021e-09,-0.177184,7.76565,-0.000692866,0.122816,7.76565,-0.000692866,-0.00144736,420,-0.0609232
38.7667,-0.0594295,-0.00319965,0.00274938,0.00243818,7.75647,1.47027,0.119741,-0.016913,-0.0224813,-0.0594747,0.207628,0.0447884,-9.81,34.9526,-1.95207,287.828,1.62258e-16,-1.49863e-14,0,-0.177843,7.76732,-0.000172287,0.122157,7.76732,-0.000172287,-0.0027009,420,-0.0564013
38.8,-0.0567822,-0.00350325,0.00207066,0.00110827,7.76288,1.47103,-7.4519e-05,-0.00540239,-0.0194908,-0.0268523,0.205806,0.00962791,-9.81,36.5961,0.160437,305.033,4.5288e-10,-1.32753e-12,4.61581e-09,-0.177664,7.76629,-0.000613574,0.122336,7.76629,-0.000613574,-0.00335646,420,-0.054529
38.8333,-0.0544664,-0.00286503,0.00116418,0.0010454,7.77173,1.47127,-0.0140521,0.0341118,-0.019334,0.0231624,0.206026,0.00510634,-9.81,37.5282,1.0863,311.117,2.67911e-10,-1.32133e-12,4.5596e-09,-0.177515,7.76876,-0.000280222,0.122485,7.76876,-0.000280222,-0.0031237,420,-0.05217
38.8667,-0.0548254,-0.00155334,0.000581397,0.00226817,7.77793,1.47124,-0.0661945,0.0559103,-0.0181386,0.0581887,0.20704,0.00148221,-9.81,39.2934,3.5881,319.353,1.86753e-13,-2.87087e-14,0,-0.177913,7.76608,-0.000507653,0.122087,7.76608,-0.000507653,-0.00147579,420,-0.0525045
38.9,-0.0550621,4.57438e-06,3.14691e-05,0.00437912,7.78377,1.47123,0.0138006,0.0583153,-0.0202981,0.0921842,0.210066,0.00358028,-9.81,38.0075,4.4529,306.427,-4.77669e-13,-1.30909e-12,4.56172e-09,-0.178326,7.76542,-0.000544596,0.121674,7.76542,-0.000544596,0.000103517,420,-0.0519682
38.9333,-0.0543203,0.0027167,-0.000754537,0.00873511,7.79185,1.47098,-0.0603127,0.0960391,-0.0187776,0.136569,0.215232,-0.0108907,-9.81,53.8321,6.47045,399.992,6.7681e-16,-1.39653e-14,0,-0.177227,7.76755,-0.000620008,0.122773,7.76755,-0.000620008,0.00202488,420,-0.0512977
38.9667,-0.0599992,0.00271004,-0.00120922,0.0141032,7.79906,1.47152,-0.367316,-0.0802985,-0.00537921,0.188607,0.221487,0.0523682,-9.81,3.72014e-15,1.78304e-15,0,-45.3028,-6.45883,313.256,-0.0835281,7.83837,-0.00104733,0.216472,7.83837,-0.00104733,0.00157832,420,-0.0570635
39,-0.066727,0.00444767,-0.00105859,0.0208814,7.80819,1.47386,-0.049149,0.186075,0.00942491,0.133018,0.213521,0.0508922,-9.81,2.6313e-10,-1.84006e-13,4.96821e-09,-39.7053,-5.98118,310.724,-0.0820166,7.84033,0.000239313,0.217983,7.84033,0.000239313,0.00301677,420,-0.0620904
39.0333,-0.0668515,0.0082414,-0.000805785,0.0237932,7.81347,1.47515,0.00365067,0.116156,0.00989743,0.10239,0.20892,0.0441984,-9.81,-1.8534e-15,-1.96038e-14,0,-40.0691,-4.05063,319.669,-0.0841338,7.83673,-0.000710813,0.215866,7.83673,-0.000710813,0.00823031,420,-0.0641346
39.0667,-0.0647278,0.0103662,-0.000455758,0.0262749,7.81968,1.47662,0.0844323,0.0354144,0.0109973,0.0650046,0.205075,0.0482579,-9.81,5.92083e-10,-1.04799e-12,4.53838e-09,-38.2893,-3.24491,306.295,-0.0835361,7.83777,-0.000471017,0.216464,7.83777,-0.000471017,0.0101197,420,-0.0614597
39.1,-0.0618934,0.0102843,-6.83678e-05,0.0277417,7.82638,1.47814,0.0267072,-0.0340216,0.00950989,0.0253797,0.201695,0.0418086,-9.81,5.39481e-13,-1.04727e-12,4.55319e-09,-35.8229,-1.59082,283.605,-0.0833383,7.83839,-0.000310382,0.216662,7.83839,-0.000310382,0.0100599,420,-0.059198
39.1333,-0.0600554,0.00868014,0.000283161,0.0279675,7.83301,1.47887,0.0383394,-0.0607133,0.00977471,-0.0105254,0.200049,0.00276991,-9.81,-3.26244e-10,-1.12144e-12,4.57719e-09,-38.0707,-0.368696,299.062,-0.0832855,7.83819,-0.000522255,0.216715,7.83819,-0.000522255,0.00853066,420,-0.0574606
39.1667,-0.057882,0.00642215,0.000653336,0.0269104,7.83981,1.47863,0.0337898,-0.0733769,0.00976666,-0.0497902,0.199627,-0.0219146,-9.81,3.28295e-10,-1.12179e-12,4.56156e-09,-39.4802,0.850525,307.356,-0.0833486,7.83859,-0.000423886,0.216651,7.83859,-0.000423886,0.00657442,420,-0.0551456
39.2,-0.0563789,0.00350606,0.00103132,0.0241856,7.84721,1.4778,-0.0264464,-0.0909282,0.00838803,-0.0958035,0.200579,-0.0262091,-9.81,-1.29629e-15,-1.78084e-14,0,-41.1288,2.39647,314.34,-0.0836814,7.83919,-0.000339581,0.216319,7.83919,-0.000339581,0.00407273,420,-0.0535514
39.2333,-0.0560379,0.000534428,0.00134124,0.0203016,7.85387,1.47696,-0.0252483,-0.099494,0.00845916,-0.138303,0.203055,-0.0247911,-9.81,-1.1011e-15,-2.02561e-14,0,-41.3562,4.07292,307.432,-0.0832764,7.83839,-0.000340374,0.216724,7.83839,-0.000340374,0.000857121,420,-0.0535668
39.2667,-0.0553872,-0.00276558,0.00167242,0.0148413,7.86085,1.47593,0.00655114,-0.105627,0.00951784,-0.18103,0.207208,-0.0400811,-9.81,-8.54787e-16,-2.09541e-14,0,-55.3524,5.76174,384.5,-0.083246,7.83839,-0.000450187,0.216754,7.83839,-0.000450187,-0.00226907,420,-0.0525988
39.3,-0.0586632,-0.00374634,0.00183026,0.00790482,7.86778,1.47582,-0.282435,0.0261789,-0.00309195,-0.237761,0.213106,0.0312667,-9.81,49.2645,-6.67608,329.295,1.49125e-17,-1.54305e-15,0,-0.20677,7.90475,-0.000442604,0.0932294,7.90475,-0.000442604,-0.00262831,420,-0.0556562
39.3333,-0.0632753,-0.00736169,0.00139372,-0.00120483,7.87716,1.47771,-0.0670634,-0.215587,-0.0132077,-0.168791,0.203759,0.0512797,-9.81,38.3765,-5.02371,286.167,6.89983e-12,-1.98417e-13,5.08749e-09,-0.20899,7.90723,0.000196649,0.09101,7.90723,0.000196649,-0.00472591,420,-0.0596879
39.3667,-0.0636758,-0.0108202,0.00113136,-0.00420463,7.881,1.47836,0.00232777,-0.156102,-0.0142407,-0.148324,0.20108,0.0177021,-9.81,40.0976,-3.47115,312.915,-4.41376e-13,-1.0137e-12,4.55526e-09,-0.204978,7.90197,-0.000905735,0.0950225,7.90197,-0.000905735,-0.0121122,420,-0.0612399
39.4,-0.0611253,-0.0134889,0.00058191,-0.00849575,7.88777,1.47899,0.0775857,-0.0155161,-0.0148805,-0.10561,0.197325,0.0173865,-9.81,39.1195,-3.02845,299.925,-5.0845e-13,-1.08339e-12,4.5667e-09,-0.206983,7.90496,-0.000302377,0.0930173,7.90496,-0.000302377,-0.0129252,420,-0.0584435
39.4333,-0.059219,-0.0120993,-0.000114211,-0.0121359,7.89713,1.47925,-0.131192,0.0592081,-0.0104667,-0.0469309,0.192783,-0.00312602,-9.81,37.7861,-1.34741,289.277,5.59821e-16,-1.90816e-14,0,-0.207738,7.90767,-0.000415366,0.0922621,7.90767,-0.000415366,-0.0125576,420,-0.0560927
39.4667,-0.06103,-0.0106525,-0.000331384,-0.0128506,7.90117,1.479,-0.0683605,0.0771107,-0.0116647,-0.0217402,0.191885,-0.0160747,-9.81,44.9614,0.977143,341.523,2.0413e-16,-1.61029e-14,0,-0.206744,7.90247,-5.16607e-05,0.0932564,7.90247,-5.16607e-05,-0.00955761,420,-0.0597728
39.5,-0.0595216,-0.00842387,-0.000796954,-0.0128269,7.90733,1.47877,0.0963837,0.0627004,-0.0152203,0.0217225,0.192829,0.000464212,-9.81,35.4334,0.848265,272.488,-5.32168e-15,-1.32842e-14,0,-0.206978,7.90457,-0.000566083,0.0930221,7.90457,-0.000566083,-0.0083733,420,-0.0564735
39.5333,-0.0566449,-0.00581138,-0.00133239,-0.0114173,7.9139,1.47811,0.0152335,0.094664,-0.0136386,0.0598358,0.193738,-0.0397808,-9.81,41.1086,2.66705,308.806,1.0999e-15,-1.33711e-14,0,-0.206864,7.90495,-0.0002657,0.0931357,7.90495,-0.0002657,-0.00594138,420,-0.0544794
39.5667,-0.0544632,-0.00281223,-0.00183522,-0.00875896,7.92034,1.47644,0.0531474,0.0939193,-0.0146968,0.100944,0.196405,-0.0543748,-9.81,40.4727,3.71545,300.068,5.70851e-16,-1.43303e-14,0,-0.206991,7.90476,-0.000609792,0.093009,7.90476,-0.000609792,-0.00306899,420,-0.0518628
39.6,-0.0521762,0.00059128,-0.00236898,-0.00446097,7.92728,1.47403,0.00782627,0.111611,-0.0137073,0.144115,0.200368,-0.0773022,-9.81,73.9559,7.55466,517.772,1.4616e-15,-2.12327e-14,0,-0.20671,7.90515,-0.000695623,0.0932902,7.90515,-0.000695623,1.29922e-05,420,-0.049747
39.6333,-0.0550545,0.00155308,-0.00261582,0.000511028,7.93299,1.47445,-0.282832,-0.0192304,-0.00168544,0.20821,0.206916,0.0970335,-9.81,8.47264e-13,-5.5958e-13,4.46504e-09,-32.9773,-3.64507,218.904,-0.0891455,7.96866,-0.00114044,0.210855,7.96866,-0.00114044,0.000415977,420,-0.05309
39.6667,-0.0583492,0.00540067,-0.00227009,0.00897683,7.9422,1.47618,0.0710471,0.213502,0.0136822,0.165607,0.202186,-0.0275386,-9.81,1.2304e-13,-1.76987e-13,5.07581e-09,-37.2448,-5.00378,283.954,-0.0861008,7.97193,-0.000455328,0.213899,7.97193,-0.000455328,0.00316327,420,-0.0566838
39.7,-0.0558902,0.00930678,-0.00194061,0.0123353,7.94661,1.47525,0.127382,0.138513,0.0138809,0.140919,0.198895,-0.0560043,-9.81,5.90643e-10,-9.11173e-13,4.52528e-09,-45.9262,-4.69304,354.469,-0.0894157,7.96753,0.00017763,0.210584,7.96753,0.00017763,0.00968665,420,-0.0521797
39.7333,-0.0526559,0.0124339,-0.00142386,0.0167304,7.95425,1.47391,-0.0666042,0.0390639,0.0090078,0.0858075,0.193264,-0.0128415,-9.81,-2.05419e-15,-9.32983e-15,0,-36.1754,-2.6815,282.905,-0.0873956,7.97087,-0.000585097,0.212604,7.97087,-0.000585097,0.011683,420,-0.0498647
39.7667,-0.0542695,0.0122632,-0.00115223,0.018895,7.9604,1.47287,-0.0894722,-0.0447013,0.0081849,0.0496321,0.190582,-0.0435365,-9.81,-8.9014e-16,-1.17196e-14,0,-42.1031,-0.935662,323.875,-0.08797,7.96952,-0.000395084,0.21203,7.96952,-0.000395084,0.0119089,420,-0.0521788
39.8,-0.0542243,0.0103339,-0.000802218,0.019835,7.96705,1.47131,0.0177688,-0.0632315,0.0103521,0.00472213,0.189584,-0.0410698,-9.81,-1.01662e-15,-1.24308e-14,0,-39.4408,-0.125261,303.652,-0.087879,7.97008,-0.000660828,0.212121,7.97008,-0.000660828,0.0103357,420,-0.0515445
39.8333,-0.053507,0.00794895,-0.000449515,0.0193148,7.9733,1.46966,-0.0258768,-0.082439,0.00945215,-0.0348074,0.189432,-0.0601437,-9.81,-9.50214e-16,-1.1578e-14,0,-42.4697,1.5585,322.875,-0.0878912,7.9697,-0.000449359,0.212109,7.9697,-0.000449359,0.00795496,420,-0.0509646
39.8667,-0.0532609,0.00510094,-9.97105e-05,0.017359,7.97977,1.46766,-0.0151993,-0.0893909,0.00972533,-0.0785918,0.190986,-0.060347,-9.81,-1.22054e-15,-1.28794e-14,0,-41.8695,2.74228,314.315,-0.087953,7.96989,-0.000519182,0.212047,7.96989,-0.000519182,0.00539473,420,-0.0502814
39.9,-0.0542197,0.000732661,0.000331069,0.0124677,7.98845,1.46498,-0.138177,-0.121122,0.00647622,-0.137229,0.194786,-0.0610207,-9.81,-1.51646e-15,-1.46445e-14,0,-43.555,4.37945,319.317,-0.0894403,7.97203,-0.0010421,0.21056,7.97203,-0.0010421,0.00239619,420,-0.0504285
39.9333,-0.0562812,-0.0020763,0.000521724,0.00877202,7.99317,1.46352,-0.0721493,-0.120152,0.0083015,-0.169169,0.197998,-0.0620549,-9.81,-2.91055e-09,-1.24728e-14,0,-65.6207,8.0744,445.098,-0.0862589,7.96791,0.00011176,0.213741,7.96791,0.00011176,-0.00274871,420,-0.0545649
39.9667,-0.0589809,-0.00320848,0.000689251,0.00321811,7.99881,1.46337,-0.181245,0.0226188,0.00130352,-0.225305,0.204872,0.045104,-9.81,41.8994,-5.22474,273.238,-7.55741e-13,-4.22454e-13,4.54752e-09,-0.211337,8.034,-0.000869554,0.0886632,8.034,-0.000869554,-0.00178743,420,-0.0566136
40,-0.0610814,-0.00840647,0.0004148,-0.00639411,8.00867,1.46431,-0.0184456,-0.270233,-0.00867578,-0.164643,0.197304,-0.0104024,-9.81,33.6549,-4.43043,252.725,9.4023e-11,-3.86748e-13,3.45627e-09,-0.215515,8.03824,-0.000167843,0.084485,8.03824,-0.000167843,-0.00490066,420,-0.0579068
40.0333,-0.0607701,-0.0120555,0.000266414,-0.00888705,8.01181,1.46387,0.0409493,-0.192374,-0.00909179,-0.147816,0.195089,-0.0408399,-9.81,47.6299,-4.1212,366.059,1.9981e-09,-8.95672e-13,4.46027e-09,-0.210265,8.03175,0.000684364,0.0897348,8.03175,0.000684364,-0.0142464,420,-0.058137
40.0667,-0.0575095,-0.0156929,-0.000134245,-0.0134356,8.01913,1.46327,0.0283717,-0.0165407,-0.0078005,-0.0922478,0.190281,0.013829,-9.81,28.4721,-2.18098,218.94,2.08969e-15,-8.09675e-15,0,-0.213141,8.036,-0.000567427,0.0868594,8.036,-0.000567427,-0.0148969,420,-0.054806
40.1,-0.0564276,-0.0146836,-0.000411249,-0.0160623,8.02556,1.46183,-0.00977007,0.0699824,-0.00674627,-0.0628266,0.188027,-0.093133,-9.81,45.2785,-1.24981,339.037,-8.74105e-15,-8.30007e-15,0,-0.212716,8.03524,-0.000509216,0.0872837,8.03524,-0.000509216,-0.0144398,420,-0.054742
40.1333,-0.054058,-0.0121039,-0.000718146,-0.0173402,8.03174,1.45922,0.0784749,0.0831675,-0.008544,-0.0160388,0.186736,-0.0661948,-9.81,42.2207,-0.405537,315.976,7.52171e-16,-1.04299e-14,0,-0.212659,8.03505,-0.000334655,0.0873408,8.03505,-0.000334655,-0.0119663,420,-0.0514856
40.1667,-0.0520896,-0.00927077,-0.00101078,-0.0171518,8.0379,1.4569,-0.0171177,0.0894521,-0.00654367,0.0261819,0.18633,-0.0736188,-9.81,42.1676,1.35691,313.539,6.32601e-15,-9.70319e-15,0,-0.212696,8.03505,-0.000505291,0.0873042,8.03505,-0.000505291,-0.00927333,420,-0.0497959
40.2,-0.0515839,-0.00619293,-0.00126307,-0.0154702,8.04426,1.45446,-0.00831286,0.0961933,-0.00677799,0.0711624,0.187719,-0.072296,-9.81,43.9016,2.59265,322.251,7.06642e-16,-8.76767e-15,0,-0.212609,8.03523,-0.000342486,0.0873908,8.03523,-0.000342486,-0.00644021,420,-0.0487278
40.2333,-0.0511781,-0.00293121,-0.00151364,-0.0122443,8.05069,1.45209,-0.0337317,0.104298,-0.00612985,0.116527,0.190398,-0.0725033,-9.81,43.41,4.10209,311.869,1.82326e-15,-1.08205e-14,0,-0.212596,8.03523,-0.000482872,0.0874038,8.03523,-0.000482872,-0.00331053,420,-0.0487323
40.2667,-0.0510245,0.000590371,-0.00175975,-0.00746282,8.05724,1.44969,-0.0161861,0.114239,-0.00675397,0.162848,0.194723,-0.0726969,-9.81,93.4925,9.68633,643.092,1.08736e-15,-1.49887e-14,0,-0.212544,8.03523,-0.000313288,0.0874563,8.03523,-0.000313288,1.44446e-05,420,-0.0481795
40.3,-0.0558519,0.00250072,-0.0018014,-0.00100469,8.06342,1.45228,-0.395976,0.0354119,0.00781367,0.251554,0.203901,0.234118,-9.81,8.45798e-15,-1.56815e-13,0,-16.0165,-0.793744,98.0962,-0.0798771,8.09821,-0.00144628,0.220123,8.09821,-0.00144628,0.00110965,420,-0.0519557
40.3333,-0.0627247,0.00728812,-0.00097402,0.0101806,8.07279,1.45669,0.0800418,0.185586,0.0262623,0.231714,0.203086,-0.0546411,-9.81,1.47678e-14,-3.97883e-13,5.08035e-09,-42.3098,-4.70411,306.063,-0.0760788,8.10129,0.000239128,0.223922,8.10129,0.000239128,0.00514883,420,-0.0608651
40.3667,-0.0597214,0.00977207,-0.000446272,0.0141286,8.07642,1.45564,0.228023,0.0984705,0.0288182,0.207738,0.20042,-0.0576054,-9.81,4.81399e-13,-1.40049e-12,4.49458e-09,-54.3224,-5.5393,395.288,-0.0821679,8.09565,0.000551719,0.217833,8.09565,0.000551719,0.010144,420,-0.0532841
40.4,-0.057888,0.0131315,0.000549292,0.0210909,8.0843,1.4551,-0.255967,0.0954839,0.0181533,0.140741,0.193588,0.0379164,-9.81,1.17729e-13,-1.71033e-14,0,-35.9646,-1.9696,274.605,-0.0781319,8.1,-0.000485356,0.221868,8.1,-0.000485356,0.0117829,420,-0.053768
40.4333,-0.0634451,0.014338,0.00112678,0.025118,8.09065,1.45557,-0.139752,-0.0127403,0.0203502,0.103577,0.191553,-0.00172507,-9.81,-1.50437e-13,-2.45905e-14,0,-42.0623,-0.288143,320.319,-0.079174,8.09864,-0.000427861,0.220826,8.09864,-0.000427861,0.0138684,420,-0.0611747
40.4667,-0.0633033,0.0130756,0.00186867,0.0277664,8.09678,1.45541,0.0828336,-0.058652,0.0247304,0.0629171,0.191275,-0.00568337,-9.81,-5.54523e-16,-3.27913e-14,0,-40.7708,0.14518,310.701,-0.0792006,8.09845,-0.000575746,0.220799,8.09845,-0.000575746,0.012681,420,-0.0603437
40.5,-0.0601976,0.0106764,0.00275708,0.0291323,8.10328,1.45528,0.0344746,-0.0777521,0.0239481,0.0194282,0.191429,-0.00746897,-9.81,-3.5599e-16,-9.77188e-15,0,-41.4501,1.7307,316.567,-0.0791517,8.09883,-0.000237018,0.220848,8.09883,-0.000237018,0.010642,420,-0.0578725
40.5333,-0.0578421,0.00763906,0.00364691,0.0289841,8.11001,1.45517,0.0373989,-0.0954745,0.0242567,-0.0261443,0.19328,-0.0024408,-9.81,-7.90934e-15,-1.43763e-13,1.00602e-10,-40.5095,2.9289,307.313,-0.0792039,8.09903,-0.000267936,0.220796,8.09903,-0.000267936,0.00783078,420,-0.055013
40.5667,-0.0561268,0.00426289,0.00449644,0.0273339,8.11664,1.45504,0.00540636,-0.106235,0.0236448,-0.0693857,0.196365,-0.0075318,-9.81,-3.31193e-15,-7.27046e-14,0,-41.8286,4.71162,313.379,-0.0791301,8.09864,-0.000314194,0.22087,8.09864,-0.000314194,0.00441361,420,-0.0535611
40.6,-0.0539905,0.00035816,0.00540914,0.0239785,8.12381,1.45466,0.0345343,-0.118966,0.0247432,-0.115397,0.201547,-0.0156149,-9.81,-7.32961e-16,2.67115e-15,0,-92.8074,10.4714,656.835,-0.0794435,8.09924,-0.00047787,0.220557,8.09924,-0.00047787,0.000985416,420,-0.0515338
40.6333,-0.0619042,0.000502212,0.00590194,0.0181708,8.13106,1.46048,-0.61039,0.0952042,0.000186345,-0.212692,0.212525,0.330561,-9.81,11.0638,0.733111,54.9812,-4.16542e-15,-3.82551e-15,0,-0.1901,8.16791,-0.00036944,0.1099,8.16791,-0.00036944,0.0017153,420,-0.0561845
40.6667,-0.0737621,-0.000111083,0.00546745,0.0110292,8.13831,1.4676,-0.0654556,-0.142263,-0.0233542,-0.204353,0.213631,0.076069,-9.81,43.0138,-4.99322,332.461,-9.11757e-13,-2.232e-13,5.07942e-09,-0.190115,8.16772,0.000532534,0.109885,8.16772,0.000532534,-0.000656141,420,-0.0709672
40.7,-0.0721644,-0.00232161,0.00487035,0.00684548,8.14297,1.46919,0.161604,-0.0580365,-0.0290516,-0.176743,0.210493,0.0728603,-9.81,36.8556,-4.01158,274.465,-1.86648e-13,-1.17629e-12,4.57922e-09,-0.188027,8.16521,-0.00165364,0.111973,8.16521,-0.00165364,-0.00156123,420,-0.067119
40.7333,-0.0680909,-0.00553945,0.00385409,0.00126779,8.15047,1.47114,-0.0118049,-0.136881,-0.0248201,-0.134768,0.205914,0.0330538,-9.81,38.6135,-2.71944,313.607,1.79773e-15,-2.0931e-14,0,-0.190226,8.16813,-0.00010666,0.109774,8.16813,-0.00010666,-0.00493957,420,-0.0660245
40.7667,-0.0663283,-0.00809703,0.00295489,-0.00262383,8.15742,1.47202,0.0613225,-0.0177379,-0.0260716,-0.0949256,0.203061,0.0226097,-9.81,36.7283,-1.48207,292.527,2.35908e-16,-2.01121e-14,0,-0.189972,8.1677,-0.000584172,0.110028,8.1677,-0.000584172,-0.00726653,420,-0.0629486
40.8,-0.0639497,-0.00825381,0.00204279,-0.00517459,8.16429,1.47235,0.0247358,-1.03781e-05,-0.0252644,-0.0569102,0.201488,-0.00760976,-9.81,39.8164,0.0664872,324.344,3.38241e-16,-2.25185e-14,0,-0.189925,8.1677,-0.000389806,0.110075,8.1677,-0.000389806,-0.0081024,420,-0.061292
40.8333,-0.0618043,-0.00736238,0.00115901,-0.00634464,8.17094,1.47236,0.0451987,0.0504983,-0.0259768,-0.0158695,0.201506,0.00308514,-9.81,39.0417,1.34612,314.584,4.06286e-15,-2.25853e-14,0,-0.189868,8.1675,-0.000288781,0.110132,8.1675,-0.000288781,-0.00716948,420,-0.0587724
40.8667,-0.059909,-0.00535101,0.000227438,-0.00612614,8.17802,1.47254,-0.00522427,0.0635771,-0.0249547,0.0271022,0.202944,0.00645288,-9.81,37.9027,2.86224,305.538,8.36372e-16,-2.35493e-14,0,-0.189833,8.16791,-0.000304651,0.110167,8.16791,-0.000304651,-0.00552629,420,-0.0570333
40.9,-0.0585306,-0.00298789,-0.00061902,-0.00463853,8.18456,1.47257,0.0245084,0.0871767,-0.0260109,0.0650049,0.205806,-0.00160912,-9.81,38.4008,4.37828,304.438,-1.25508e-15,-2.12209e-14,0,-0.189976,8.16729,-0.00039192,0.110024,8.16729,-0.00039192,-0.00302067,420,-0.0560044
40.9333,-0.056017,-1.70415e-05,-0.00152979,-0.00183031,8.19143,1.47227,0.0574576,0.099653,-0.0272027,0.104686,0.21033,-0.0104232,-9.81,67.7572,7.67036,501.387,6.48235e-16,-2.70384e-14,0,-0.189927,8.1675,-0.000426192,0.110073,8.1675,-0.000426192,-0.000269907,420,-0.0533965
40.9667,-0.0612967,-0.000953706,-0.00217704,0.00314592,8.19894,1.47545,-0.489893,-0.131017,-0.00651402,0.179219,0.218767,0.198103,-9.81,8.56123e-16,3.40587e-15,0,-30.0831,-3.35709,200.935,-0.0988621,8.2373,-0.000314808,0.201138,8.2373,-0.000314808,-0.00162221,420,-0.0566673
41,-0.0708463,0.00283392,-0.00183873,0.0113569,8.21039,1.48052,0.00675916,0.293401,0.0147773,0.131086,0.213396,0.000198512,-9.81,9.7352e-14,-1.9695e-13,5.10365e-09,-37.1802,-4.80723,299.077,-0.0962991,8.24116,0.000200843,0.203701,8.24116,0.000200843,-0.00116608,420,-0.0676397
41.0333,-0.0687701,0.00827993,-0.0014884,0.0137392,8.21463,1.48037,0.178691,0.242858,0.0180788,0.107775,0.2104,-0.00965746,-9.81,-3.45386e-15,-8.51816e-15,0,-46.6038,-5.20906,398.989,-0.100392,8.23416,-0.000254676,0.199608,8.23416,-0.000254676,0.0104206,420,-0.0630691
41.0667,-0.0655563,0.0123478,-0.000956084,0.0164253,8.22127,1.48141,-0.0590768,0.0251703,0.0120936,0.061171,0.205191,0.0757315,-9.81,-1.82202e-15,-2.06649e-14,0,-39.8151,-2.42295,327.466,-0.0991367,8.23667,-0.000577995,0.200863,8.23667,-0.000577995,0.0117963,420,-0.0625396
41.1,-0.0650279,0.0122981,-0.000573334,0.0176205,8.22699,1.48381,0.0388004,-0.022017,0.0137585,0.0266645,0.203091,0.0851354,-9.81,2.24075e-12,-1.1797e-12,4.51884e-09,-32.4477,-0.846085,269.103,-0.0992005,8.23587,-0.000739253,0.200799,8.23587,-0.000739253,0.0119822,420,-0.062274
41.1333,-0.0615386,0.00987451,9.51471e-05,0.0177766,8.23569,1.48641,0.0266517,-0.0877433,0.0137165,-0.0179262,0.201882,0.0334549,-9.81,-3.38296e-10,-1.26632e-12,4.53483e-09,-36.2779,-0.0370135,296.069,-0.0992254,8.23889,0.000231334,0.200775,8.23889,0.000231334,0.0106009,420,-0.0596304
