t,phi,theta,psi,pos_x,pos_y,pos_z,omega_x,omega_y,omega_z,vel_x,vel_y,vel_z,g,f_x_left,f_y_left,f_z_left,f_x_right,f_y_right,f_z_right,r_x_left,r_y_left,r_z_left,r_x_right,r_y_right,r_z_right,theta_delay_compensation,full_iteration_time,phi_delay_compensation
2.7,1.84552,0.0313327,0.915665,-0.632547,-0.127362,3.98858,-3.71956,7.49062,18.9328,-3.04813,-0.772309,9.40603,-9.81,-37.3481,37.348,93.3706,-3.86121e-13,1.03775e-12,1.4442e-09,-0.835214,-0.0689554,0.0340459,-0.835214,-0.119068,0.0340459,0.0234016,420,1.94508
2.73333,-2.90861,0.0913164,1.78352,-0.767788,-0.16022,4.39555,-3.91769,58.9631,13.5665,-3.09917,-0.721266,9.10244,-9.81,72.8679,-72.8679,182.171,-3.4616e-12,2.28331e-12,7.22991e-09,-0.85407,-0.0732565,0.0880866,-0.85407,-0.123369,0.0880866,-0.36682,420,2.7814
2.76667,-1.26831,0.0845734,2.5859,-0.89295,-0.191697,4.76507,-35.6546,12.9756,17.4216,-3.00687,-0.813566,8.93139,-9.81,32.2584,101.971,254.929,-4.08745e-14,-4.76084e-13,9.8464e-09,-0.847378,-0.0723075,0.0681794,-0.847378,-0.12242,0.0681794,-0.0416635,420,-1.90051
2.8,-2.56326,0.549998,-2.88551,-1.03015,-0.226047,5.17356,82.1643,-0.305011,58.4986,-2.96036,-0.676634,8.83506,-9.81,93.6441,-93.6451,234.113,-2.24642e-13,9.8304e-13,6.4031e-09,-0.858814,-0.0744454,0.102701,-0.858814,-0.124557,0.102701,-0.840372,420,-2.03004
2.83333,-2.63317,0.651972,-0.25749,-1.16887,-0.261684,5.59483,-29.0397,-50.1278,30.1831,-2.82194,-0.810581,8.71653,-9.81,85.7163,85.7165,214.292,-5.64536e-14,3.6216e-14,5.71588e-09,-0.865949,-0.0775709,0.12788,-0.865949,-0.127683,0.12788,-1.17477,420,-2.59766
2.86667,1.71492,-1.00868,-2.84503,-1.2768,-0.291418,5.93244,-9.17118,-93.4566,64.8303,-2.71595,-0.710843,8.59928,-9.81,-479.025,-187.792,1197.56,3.82665e-12,5.68439e-14,7.32042e-10,-0.83963,-0.0705243,0.0485353,-0.83963,-0.120637,0.0485353,3.02305,420,-0.540583
2.9,-3.02296,-0.639253,-2.19944,-1.42095,-0.331294,6.36678,-17.4869,88.859,-8.72449,-3.40256,-0.980012,9.85518,-9.81,197.154,479.999,1200,2.16766e-14,-2.04764e-12,8.62088e-09,-0.868919,-0.0789262,0.130973,-0.868919,-0.129038,0.130973,0.735307,420,6.44415
2.93333,-0.136338,-1.06225,0.834702,-1.57497,-0.361457,6.86128,471.368,20.2538,461.225,-3.13594,-0.298273,11.1545,-9.81,-201.05,-480,1200,8.42347e-14,1.64826e-13,7.70823e-09,-0.868424,-0.072607,0.149218,-0.868424,-0.12272,0.149218,-1.44343,420,-5.2193
2.96667,0,-0,0,-1.79471,-0.411607,7.65725,0,0,0,0,0,0,-9.81,8.18895e-10,-8.26581e-12,2.40142e-06,-417.882,-102.277,1044.86,-2.29471,-0.25065,0.407378,-2.29471,-0.438507,0.407378,-3.79119,420,-9.81662
3,0,-0,0,-1.95901,-0.468073,8.23586,0,0,0,0,0,0,-9.81,-1.89725e-13,2.88792e-13,3.50539e-09,479.999,91.0765,1200,-2.33979,-0.273903,0.564715,-2.33979,-0.461759,0.564715,3.16809,420,-2.78356
3.03333,0,-0,0,-2.15214,-0.536105,8.9985,0,0,0,0,0,0,-9.81,3.43777e-12,-6.71425e-13,3.43697e-09,-213.003,-72.7153,532.508,-2.38524,-0.28905,0.745873,-2.38524,-0.476906,0.745873,-2.87662,420,2.55439
3.06667,0,-0,0,-2.31165,-0.595178,9.71367,0,0,0,0,0,0,-9.81,4.7098e-14,-6.96825e-13,9.9807e-09,127.58,331.163,827.908,-2.33879,-0.277057,0.710761,-2.33879,-0.464914,0.710761,1.67855,420,-2.05646
3.1,0,-0,0,-2.48742,-0.648774,10.519,0,0,0,0,0,0,-9.81,7.14177e-13,-4.3455e-11,9.60193e-09,-300.445,-480,1200,-2.36136,-0.27906,0.795491,-2.36136,-0.466917,0.795491,-1.00441,420,11.1736
3.13333,0,-0,0,-2.6772,-0.710327,11.4145,0,0,0,0,0,0,-9.81,4.20389e-15,-5.26063e-14,6.7865e-09,-154.671,356.079,890.198,-2.36744,-0.271995,0.878707,-2.36744,-0.459852,0.878707,2.47071,420,-16.0919
3.16667,0,-0,0,-2.89442,-0.779222,12.4091,0,0,0,0,0,0,-9.81,1.03953e-15,-3.66104e-15,0,6.35533,-480,1200,-2.39758,-0.29482,0.983601,-2.39758,-0.482677,0.983601,1.2075,420,14.3755
3.2,0,-0,0,-3.13071,-0.859341,13.5308,0,0,0,0,0,0,-9.81,-2.89325e-14,4.35398e-13,8.0455e-09,-273.354,480,1200,-2.41963,-0.290561,1.10492,-2.41963,-0.478418,1.10492,-0.596531,420,-18.5489
3.23333,0,-0,0,-3.36669,-0.936216,14.6757,0,0,0,0,0,0,-9.81,1.54573e-14,-7.32037e-14,0,-174.438,-480,1200,-2.41415,-0.305095,1.12808,-2.41415,-0.492952,1.12808,2.26847,420,23.226
3.26667,0,-0,0,-3.66216,-1.02895,16.0888,0,0,0,0,0,0,-9.81,-2.39652e-16,3.52488e-14,0,-147.31,480,1200,-2.47546,-0.303172,1.39629,-2.47546,-0.491029,1.39629,1.08828,420,-21.5962
3.3,0,-0,0,-3.95079,-1.11609,17.4811,0,0,0,0,0,0,-9.81,149.82,-480,1200,6.69689e-16,2.75826e-14,0,-4.02851,-1.01246,1.37551,-3.82369,-0.893333,1.37551,0.660297,420,27.8425
3.33333,0,-0,0,-4.24409,-1.20565,18.9895,0,0,0,0,0,0,-9.81,-76.1761,480,1200,4.67131e-14,1.81695e-12,0,-4.03868,-0.997101,1.49161,-3.83386,-0.877977,1.49161,-2.06895,420,-27.5113
3.36667,0,-0,0,-4.52305,-1.29469,20.5324,0,0,0,0,0,0,-9.81,-57.4543,-480,1200,4.09902e-14,-3.60631e-12,9.89611e-09,-4.02016,-1.01436,1.52609,-3.81534,-0.895239,1.52609,0.969004,420,31.2834
3.4,0,-0,0,-4.81879,-1.38743,22.2206,0,0,0,0,0,0,-9.81,2.72362,444.651,1111.63,4.1415e-13,-1.87168e-12,6.60697e-09,-4.03728,-1.00028,1.67135,-3.83246,-0.881151,1.67135,0.43572,420,-31.7803
3.43333,0,-0,0,-5.09169,-1.47653,23.8392,0,0,0,0,0,0,-9.81,-461.163,-480,1200,3.178e-13,-7.19467e-12,0,-4.01556,-1.01376,1.60354,-3.81074,-0.894636,1.60354,-0.824763,420,34.605
3.46667,0,-0,0,-5.39618,-1.57084,25.5967,0,0,0,0,0,0,-9.81,-114.999,480,1200,-5.00822e-15,4.98149e-14,0,-4.03856,-1.00185,1.74072,-3.83374,-0.882724,1.74072,7.99419,420,-36.5952
3.5,0,-0,0,-5.7523,-1.67032,27.5745,0,0,0,0,0,0,-9.81,-22.9724,-480,1200,2.15124e-14,-8.59051e-14,0,-4.0966,-1.0248,1.96095,-3.89178,-0.905677,1.96095,0.993825,420,43.8862
3.53333,0,-0,0,-6.09717,-1.76514,29.54,0,0,0,0,0,0,-9.81,-58.8889,480,1200,1.84386e-14,1.1164e-12,9.49976e-09,-4.08705,-1.00236,1.94866,-3.88223,-0.883239,1.94866,-1.24729,420,-41.6661
3.56667,0,-0,0,-6.50264,-1.87066,31.9295,0,0,0,0,0,0,-9.81,-203.4,-480,1200,2.22935e-13,-1.34019e-12,0,-4.14699,-1.03084,2.37266,-3.94217,-0.911715,2.37266,-0.702222,420,51.2122
3.6,0,-0,0,-6.85174,-1.9531,34.0023,0,0,0,0,0,0,-9.81,100.78,480,1200,7.77813e-16,6.36251e-13,0,-4.08794,-0.989982,2.05601,-3.88312,-0.870862,2.05601,2.8408,420,-47.6688
3.63333,0,-0,0,-7.25725,-2.04444,36.4814,0,0,0,0,0,0,-9.81,-1.32808e-16,-1.63364e-14,0,158.87,-480,1200,-7.20112,-2.0364,2.46231,-7.05502,-1.80974,2.46231,-5.82964,420,59.6425
3.66667,0,-0,0,-7.65351,-2.13677,39.1081,0,0,0,0,0,0,-9.81,-1.64718e-14,8.175e-13,0,-31.3962,480,1200,-7.19295,-2.01962,2.60985,-7.04685,-1.79296,2.60985,-5.03689,420,-58.0422
3.7,0,-0,0,-7.9677,-2.21564,41.3149,0,0,0,0,0,0,-9.81,2.76761e-14,-8.86172e-13,0,64.1929,-480,1200,-7.10735,-2.02393,2.18999,-6.96125,-1.79727,2.18999,0.372738,420,64.8571
3.73333,0,-0,0,-8.26225,-2.2891,43.4581,0,0,0,0,0,0,-9.81,-6.43257e-15,1.55321e-13,0,181.731,480,1200,-7.08949,-2.00075,2.12644,-6.94338,-1.77409,2.12644,-3.31728,420,-66.1093
3.76667,0,-0,0,-8.64611,-2.38157,46.4626,0,0,0,0,0,0,-9.81,5.7249e-15,-3.10185e-12,0,8.28139,-480,1200,-7.18097,-2.03753,2.98769,-7.03487,-1.81087,2.98769,-8.11097,420,73.9917
3.8,0,-0,0,-8.93737,-2.4476,48.9014,0,0,0,0,0,0,-9.81,-1.20035e-15,2.90809e-13,0,49.8389,480,1200,-7.08516,-1.99331,2.42198,-6.93906,-1.76665,2.42198,-2.04562,420,-73.0002
3.83333,0,-0,0,-9.28802,-2.52135,51.9619,0,0,0,0,0,0,-9.81,1.08818e-15,3.85382e-13,0,-120.458,-480,1200,-7.14532,-2.01881,3.04367,-6.99922,-1.79215,3.04367,-4.20489,420,83.6489
3.86667,0,-0,0,-9.60803,-2.58607,54.8168,0,0,0,0,0,0,-9.81,-4.24791e-15,3.93763e-12,0,-233.156,480,1200,-7.11153,-1.992,2.83806,-6.96542,-1.76534,2.83806,2.80598,420,-81.7625
3.9,0,-0,0,-10.0016,-2.65597,58.2382,0,0,0,0,0,0,-9.81,1.71659e-13,-5.66335e-10,2.71049e-09,-81.5464,-480,1200,-7.18301,-2.01496,3.40455,-7.03691,-1.7883,3.40455,7.98085,420,93.8029
3.93333,0,-0,0,-10.3001,-2.70019,60.7847,0,0,0,0,0,0,-9.81,5.6992e-15,1.03961e-12,0,-2.8683,480,1200,-7.09075,-1.97151,2.52966,-6.94464,-1.74484,2.52966,0.815061,420,-91.4312
3.96667,0,-0,0,-10.6849,-2.75102,64.1239,0,0,0,0,0,0,-9.81,216.855,-480,1200,2.30083e-15,5.24719e-12,0,-10.516,-2.46959,3.32243,-10.59,-2.74642,3.32243,-3.44231,420,105.284
4,0,-0,0,-11.052,-2.7998,67.5028,0,0,0,0,0,0,-9.81,188.065,480,1200,2.14046e-13,7.40132e-12,0,-10.5024,-2.44976,3.36208,-10.5763,-2.72659,3.36208,-11.9408,420,-104.337
